"1","Financial Year","29-02-2020       4","31-05-2020       1","31-08-2020       2"
"2","Sales/Revenue","30,203.86","11,793.00","26,819.00"
"3","Pretax Income","1,978.89","(945.00)","1,494.00"
"4","Net Income","1,740.28","(1,015.00)","1,079.00"
"5","Cash & Short-Term Investments","5,854.79","19,345.00","20,674.00"
"6","Cash Only","5,854.79","19,345.00","20,674.00"
"7","Total Accounts Receivables","32,899.35","28,501.00","30,888.00"
"8","Inventories","35,381.29","36,035.00","36,764.00"
"9","Net Property, Plant & Equipment","23,436.94","23,076.00","22,623.00"
"10","Accrued Payable","31,063.44","23,473.00","27,400.00"
"11","Short Term Debt","19,052.22","21,339.00","19,536.00"
"12","Long Term Debt","9,380.60","9,293.00","9,008.00"
"13","Net Operating Cash Flow","(3,190.16)","(4,097.00)","3,478.00"
"14","Capital Expenditures","(1,620.12)","(52.00)","(17.00)"
"15","Total Shares Outstanding (million)","242,000.00","300,000.00","300,000.00"
