"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","41,524.00","59,904.00","75,562.00","74,352.00","69,279.00","75,169.00","72,810.00","122,410.00","76,122.00","67,715.00","70,649.00"
"3","Consolidated Net Income","37,895.00","56,718.00","56,328.00","53,615.00","50,306.00","56,861.00","52,119.00","125,717.00","66,663.00","48,919.00","50,087.00"
"4","Cash & Short Term Investments","112,391.00","130,791.00","171,008.00","205,064.00","215,775.00","256,879.00","234,599.00","241,275.00","205,062.00","134,006.00",""
"5","Cash Only","20,256.00","28,865.00","18,461.00","19,390.00","34,853.00","50,923.00","44,996.00","63,335.00","42,740.00","50,627.00",""
"6","Total Accounts Receivable","76,915.00","56,142.00","56,940.00","62,167.00","63,168.00","44,779.00","47,359.00","101,010.00","45,215.00","34,391.00",""
"7","Inventories","2,436.00","3,287.00","4,935.00","4,387.00","6,988.00","5,149.00","5,051.00","3,790.00","4,028.00","4,650.00",""
"8","Net Property, Plant & Equipment","645,295.00","681,006.00","822,173.00","807,602.00","779,794.00","186,657.00","184,893.00","63,412.00","62,229.00","60,680.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","26,775.00","48,502.00","54,279.00","78,059.00","43,510.00","38,672.00","41,426.00","40,675.00","41,510.00","32,283.00",""
"10","Accounts Payable","15,513.00","8,708.00","8,538.00","11,683.00","10,740.00","13,802.00","12,876.00","10,383.00","4,948.00","4,280.00",""
"11","Long Term Debt","346,211.00","309,848.00","292,167.00","266,714.00","228,623.00","190,483.00","151,511.00","112,273.00","70,928.00","39,213.00",""
"12","Accumulated Minority Interest - Total","2,598.00","2,834.00","2,714.00","2,611.00","2,061.00","2,088.00","2,015.00","1,657.00","0.00","0.00",""
"13","Net Operating Cash Flow","68,094.00","118,095.00","199,523.00","79,012.00","94,650.00","130,723.00","39,530.00","83,151.00","58,818.00","82,929.00","117,629.00"
"14","Capital Expenditures (Total)","(74,337.00)","(68,858.00)","(135,953.00)","(18,943.00)","(11,209.00)","(35,983.00)","(11,380.00)","(12,249.00)","(32,436.00)","(100,710.00)","(141,970.00)"
"15","Dividends per Share (Cent)","0.02","0.04","0.04","0.06","0.06","0.07","0.07","0.07","0.07","0.06","0.07"
"16","Total Shares Outstanding","283,327.99","283,328.00","283,327.99","283,327.99","283,327.99","283,328.00","283,328.00","288,183.99","288,183.99","288,184.00","288.18"
"17","Dividend Yield (%)","2.66","2.95","2.37","3.80","4.07","2.64","2.97","2.99","3.52","3.24","2.99"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","10,710.00","21,451.00","23,071.00","19,643.00","16,405.00","17,066.00","19,498.00","14,149.00","16,949.00","20,053.00","70,649.00"
"20","Consolidated Net Income","6,923.00","16,001.00","17,312.00","12,150.00","18,237.00","13,076.00","14,776.00","3,393.00","17,635.00","14,283.00","50,087.00"
"21","Cash & Short Term Investments","241,275.00","215,100.00","224,484.00","235,200.00","205,062.00","199,339.00","166,449.00","168,809.00","134,006.00","99,202.00",""
"22","Cash Only","48,521.00","34,488.00","32,250.00","27,586.00","42,740.00","52,390.00","42,262.00","54,931.00","50,627.00","67,233.00",""
"23","Total Accounts Receivable","101,010.00","109,584.00","112,462.00","117,351.00","45,215.00","49,193.00","61,757.00","67,287.00","34,391.00","44,181.00",""
"24","Inventories","3,790.00","3,904.00","4,079.00","4,155.00","4,028.00","4,515.00","4,584.00","4,607.00","4,650.00","4,532.00",""
"25","Net Property, Plant & Equipment","63,412.00","62,980.00","62,430.00","61,788.00","62,229.00","61,663.00","61,423.00","61,276.00","60,680.00","62,450.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","40,675.00","40,177.00","40,282.00","40,388.00","41,510.00","41,518.00","31,247.00","31,036.00","32,283.00","26,177.00",""
"27","Accounts Payable","10,383.00","22,824.00","27,105.00","30,104.00","4,948.00","38,283.00","32,600.00","35,740.00","4,280.00","41,592.00",""
"28","Long Term Debt","112,273.00","96,307.00","96,264.00","96,221.00","70,928.00","65,244.00","65,463.00","65,393.00","39,213.00","39,213.00",""
"29","Accumulated Minority Interest - Total","1,657.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00",""
"30","Net Operating Cash Flow","253,882.00","(6,681.00)","6,828.00","8,992.00","49,679.00","5,432.00","(13,309.00)","54,446.00","36,360.00","40,132.00","117,629.00"
"31","Capital Expenditures (Total)","1,983.00","(4,740.00)","(14,784.00)","9,952.00","(22,864.00)","(6,853.00)","(15,501.00)","(24,517.00)","(53,839.00)","(48,113.00)","(141,970.00)"
"32","Dividends per Share (Cent)","0.04","0.00","0.03","0.00","0.04","0.00","0.00","0.00","0.06","0.00",""
"33","Total Shares Outstanding","288,183.99","288,184.00","288,183.99","288,183.99","288,183.99","288,183.99","288,183.99","288,183.99","288,184.00","288,184.00",""
