"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","111,634.11","115,020.00","121,652.00","102,915.00","123,962.56","120,263.00","129,889.00","129,231.00","123,275.08","125,326.00"
"3","Pretax Income","354.42","1,451.00","1,425.00","5,582.00","1,330.04","1,524.00","1,500.00","730.00","119.29","1,038.00"
"4","Net Income","(969.93)","992.00","1,114.00","4,295.00","1,209.46","1,083.00","1,009.00","1,424.00","(1,134.66)","900.00"
"5","Cash & Short-Term Investments","8,539.00","6,431.00","11,522.00","8,967.00","7,429.47","6,444.00","7,904.00","5,727.00","2,182.32","951.00"
"6","Cash Only","8,539.00","6,431.00","11,522.00","8,967.00","7,429.47","6,444.00","7,904.00","5,727.00","2,182.32","951.00"
"7","Total Accounts Receivables","108,678.00","122,097.00","96,395.00","84,136.00","74,010.80","84,202.00","90,917.00","74,852.00","92,184.39","100,702.00"
"8","Inventories","98,696.00","99,897.00","99,217.00","114,199.00","129,282.54","123,599.00","135,393.00","145,551.00","157,362.08","154,715.00"
"9","Net Property, Plant & Equipment","62,353.00","57,501.00","68,729.00","65,578.00","66,170.69","62,251.00","58,983.00","55,436.00","55,073.89","52,000.00"
"10","Short Term Debt","-","130,470.00","128,900.00","124,641.00","129,460.10","136,931.00","138,869.00","141,179.00","142,866.78","-"
"11","Long Term Debt","7,075.00","5,850.00","4,627.00","3,719.00","3,166.61","3,167.00","2,167.00","1,667.00","1,166.60","-"
"12","Net Operating Cash Flow","4,270.81","(6,293.00)","28,261.00","(2,134.00)","(119.51)","(9,108.00)","4,661.00","(973.00)","1,078.79","8,612.00"
"13","Capital Expenditures","(5,478.71)","(2,140.00)","(16,220.00)","(849.00)","(4,821.20)","(134.00)","(751.00)","(472.00)","(4,910.36)","(834.00)"
"14","Total Shares Outstanding (million)","82,046.00","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","-"
