"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       Other","30-09-2020       Other","28-02-2021       1"
"2","Sales/Revenue","120,263.00","129,889.00","129,231.00","123,275.08","125,326.00","138,899.00","93,262.00","19,454.00","25,164.00","35,948.00"
"3","Pretax Income","1,524.00","1,500.00","730.00","119.29","1,038.00","514.00","(9,481.00)","(51,466.00)","(9,901.00)","(4,674.00)"
"4","Net Income","1,083.00","1,009.00","1,424.00","(1,134.66)","900.00","295.00","(9,722.00)","(51,199.00)","(9,896.00)","(4,647.00)"
"5","Cash & Short-Term Investments","6,444.00","7,904.00","5,727.00","2,182.32","951.00","2,044.00","1,780.00","3,047.00","3,337.00","659.00"
"6","Cash Only","6,444.00","7,904.00","5,727.00","2,182.32","951.00","2,044.00","1,780.00","3,047.00","3,337.00","659.00"
"7","Total Accounts Receivables","84,202.00","90,917.00","74,852.00","92,184.39","100,702.00","117,178.00","110,051.00","160,001.00","156,765.00","161,155.00"
"8","Inventories","123,599.00","135,393.00","145,551.00","157,362.08","154,715.00","141,759.00","127,251.00","119,247.00","99,379.00","72,592.00"
"9","Net Property, Plant & Equipment","62,251.00","58,983.00","55,436.00","55,073.89","52,000.00","48,679.00","44,687.00","34,625.00","32,064.00","63,315.00"
"10","Short Term Debt","136,931.00","138,869.00","141,179.00","142,866.78","133,909.00","132,081.00","127,374.00","185,554.00","184,432.00","207,096.00"
"11","Long Term Debt","3,167.00","2,167.00","1,667.00","1,166.60","-","167.00","-","-","-","4,128.00"
"12","Net Operating Cash Flow","(9,108.00)","4,661.00","(973.00)","1,078.79","8,612.00","7,896.00","20,427.00","(60,590.00)","2,650.00","2,830.00"
"13","Capital Expenditures","(134.00)","(751.00)","(472.00)","(4,910.36)","(834.00)","(590.00)","(1,610.00)","(110.00)","(174.00)","(294.00)"
"14","Total Shares Outstanding (million)","82,046.11","82,046.11","82,046.11","82,046.11","-","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11"
