"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","115,020.00","121,652.00","102,915.00","123,962.56","120,263.00","129,889.00","129,231.00","123,275.08","125,326.00","138,899.00"
"3","Pretax Income","1,451.00","1,425.00","5,582.00","1,330.04","1,524.00","1,500.00","730.00","119.29","1,038.00","514.00"
"4","Net Income","992.00","1,114.00","4,295.00","1,209.46","1,083.00","1,009.00","1,424.00","(1,134.66)","900.00","295.00"
"5","Cash & Short-Term Investments","6,431.00","11,522.00","8,967.00","7,429.47","6,444.00","7,904.00","5,727.00","2,182.32","951.00","2,044.00"
"6","Cash Only","6,431.00","11,522.00","8,967.00","7,429.47","6,444.00","7,904.00","5,727.00","2,182.32","951.00","2,044.00"
"7","Total Accounts Receivables","122,097.00","96,395.00","84,136.00","74,010.80","84,202.00","90,917.00","74,852.00","92,184.39","100,702.00","117,178.00"
"8","Inventories","99,897.00","99,217.00","114,199.00","129,282.54","123,599.00","135,393.00","145,551.00","157,362.08","154,715.00","141,759.00"
"9","Net Property, Plant & Equipment","57,501.00","68,729.00","65,578.00","66,170.69","62,251.00","58,983.00","55,436.00","55,073.89","52,000.00","48,679.00"
"10","Short Term Debt","130,470.00","128,900.00","124,641.00","129,460.10","136,931.00","138,869.00","141,179.00","142,866.78","-","132,081.00"
"11","Long Term Debt","5,850.00","4,627.00","3,719.00","3,166.61","3,167.00","2,167.00","1,667.00","1,166.60","-","167.00"
"12","Net Operating Cash Flow","(6,293.00)","28,261.00","(2,134.00)","(119.51)","(9,108.00)","4,661.00","(973.00)","1,078.79","8,612.00","7,896.00"
"13","Capital Expenditures","(2,140.00)","(16,220.00)","(849.00)","(4,821.20)","(134.00)","(751.00)","(472.00)","(4,910.36)","(834.00)","(590.00)"
"14","Total Shares Outstanding (million)","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","-","82,046.11"
