"1","Financial Year","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       Other","30-09-2020       Other","30-11-2020       Other","28-02-2021       1","31-05-2021       2","31-08-2021       3"
"2","Sales/Revenue","123,275.08","125,326.00","138,899.00","93,262.00","19,454.00","25,164.00","36,672.66","35,948.00","21,766.00","31,134.00"
"3","Pretax Income","119.29","1,038.00","514.00","(9,481.00)","(51,466.00)","(9,901.00)","(49,084.24)","(4,674.00)","(3,746.00)","(20,641.00)"
"4","Net Income","(1,134.66)","900.00","295.00","(9,722.00)","(51,199.00)","(9,896.00)","(49,139.75)","(4,647.00)","(3,803.00)","(20,574.00)"
"5","Cash & Short-Term Investments","2,182.32","951.00","2,044.00","1,780.00","3,047.00","3,337.00","1,327.99","659.00","113.00","335.00"
"6","Cash Only","2,182.32","951.00","2,044.00","1,780.00","3,047.00","3,337.00","1,327.99","659.00","113.00","335.00"
"7","Total Accounts Receivables","92,184.39","100,702.00","117,178.00","110,051.00","160,001.00","156,765.00","170,848.38","161,155.00","156,833.00","156,005.00"
"8","Inventories","157,362.08","154,715.00","141,759.00","127,251.00","119,247.00","99,379.00","70,384.63","72,592.00","65,292.00","74,170.00"
"9","Net Property, Plant & Equipment","55,073.89","52,000.00","48,679.00","44,687.00","34,625.00","32,064.00","67,174.01","63,315.00","59,746.00","50,943.00"
"10","Short Term Debt","142,866.78","133,909.00","132,081.00","127,374.00","185,554.00","184,432.00","206,301.37","207,096.00","204,488.00","213,600.00"
"11","Long Term Debt","1,166.60","-","167.00","-","-","-","8,259.28","4,128.00","4,515.00","2,192.00"
"12","Net Operating Cash Flow","1,078.79","8,612.00","7,896.00","20,427.00","(60,590.00)","2,650.00","24,570.41","2,830.00","(3,960.00)","(4,484.00)"
"13","Capital Expenditures","(4,910.36)","(834.00)","(590.00)","(1,610.00)","(110.00)","(174.00)","(22.98)","(294.00)","(22.00)","(66.00)"
"14","Total Shares Outstanding (million)","82,046.11","-","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11"
