"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","31,462.99","35,613.00","34,341.00","31,723.00","28,646.90","32,807.00","38,379.00","29,572.00","35,850.86","38,133.00"
"3","Pretax Income","(778.40)","295.00","(775.00)","(1,296.00)","(13,318.72)","(1,863.00)","(1,217.00)","(3,235.00)","(8,002.13)","(819.00)"
"4","Net Income","(693.91)","262.00","(768.00)","(1,332.00)","(13,314.91)","(1,857.00)","(1,212.00)","(3,230.00)","(6,998.25)","(1,063.00)"
"5","Cash & Short-Term Investments","16,389.00","16,211.00","17,360.00","17,629.00","20,480.52","20,086.00","19,748.00","15,758.00","10,203.76","11,207.00"
"6","Total Accounts Receivables","48,705.00","54,389.00","53,170.00","55,299.00","36,454.12","41,486.00","44,383.00","43,969.00","48,632.63","50,466.00"
"7","Inventories","57,784.00","56,581.00","57,078.00","50,096.00","49,370.88","49,234.00","50,927.00","48,549.00","48,412.67","43,358.00"
"8","Net Property, Plant & Equipment","62,561.00","63,420.00","63,008.00","62,515.00","63,023.80","63,124.00","62,710.00","62,374.00","62,151.89","62,470.00"
"9","Short Term Debt","-","26,573.00","24,881.00","25,163.00","25,928.33","27,294.00","29,687.00","30,432.00","33,090.05","31,554.00"
"10","Long Term Debt","387.00","257.00","3,315.00","4,093.00","4,017.66","3,886.00","3,722.00","3,576.00","3,382.29","3,199.00"
"11","Net Operating Cash Flow","20,785.61","(2,258.00)","2,492.00","(2,051.00)","2,289.36","(1,057.00)","(2,978.00)","(4,830.00)","(6,202.53)","3,429.00"
"12","Capital Expenditures","(8,049.93)","(1,876.00)","(494.00)","(414.00)","(2,780.83)","(1,021.00)","(207.00)","(742.00)","(427.07)","(1,068.00)"
"13","Total Shares Outstanding (million)","61,657.00","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47"
