"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","28,646.90","32,807.00","38,379.00","29,572.00","35,850.86","38,133.00","36,155.00","34,030.00","40,927.25","44,067.00"
"3","Pretax Income","(13,318.72)","(1,863.00)","(1,217.00)","(3,235.00)","(8,002.13)","(819.00)","(888.00)","(2,561.00)","(4,128.12)","1,311.00"
"4","Net Income","(13,314.91)","(1,857.00)","(1,212.00)","(3,230.00)","(6,998.25)","(1,063.00)","(1,082.00)","(2,760.00)","(4,560.29)","789.00"
"5","Cash & Short-Term Investments","20,480.52","20,086.00","19,748.00","15,758.00","10,203.76","11,207.00","6,331.00","5,350.00","6,653.00","7,892.00"
"6","Total Accounts Receivables","36,454.12","41,486.00","44,383.00","43,969.00","48,632.63","50,466.00","50,920.00","44,669.00","34,243.00","32,758.00"
"7","Inventories","49,370.88","49,234.00","50,927.00","48,549.00","48,412.67","43,358.00","49,958.00","46,147.00","48,835.00","46,078.00"
"8","Net Property, Plant & Equipment","63,023.80","63,124.00","62,710.00","62,374.00","62,151.89","62,470.00","61,854.00","74,198.00","86,028.00","85,193.00"
"9","Short Term Debt","25,928.33","27,294.00","29,687.00","30,432.00","33,090.05","31,554.00","31,393.00","31,975.00","30,748.00","28,836.00"
"10","Long Term Debt","4,017.66","3,886.00","3,722.00","3,576.00","3,382.29","3,199.00","3,055.00","11,594.00","11,440.00","12,459.00"
"11","Net Operating Cash Flow","2,289.36","(1,057.00)","(2,978.00)","(4,830.00)","(6,202.53)","3,429.00","(4,300.00)","2,428.00","16,068.00","2,120.00"
"12","Capital Expenditures","(2,780.83)","(1,021.00)","(207.00)","(742.00)","(427.07)","(1,068.00)","(119.00)","(13,248.00)","(13,399.00)","(329.00)"
"13","Total Shares Outstanding (million)","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47","246,626.47"
