"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,038.51","3,218.69","2,825.14","724.25","(2,238.47)","1,346.39","5,380.56","8,424.14","10,849.62","9,948.01","6,222.00"
"3","Consolidated Net Income","993.40","3,130.22","2,021.72","266.38","(2,212.62)","764.16","3,862.38","5,730.41","7,945.49","8,381.42","5,427.00"
"4","Cash & Short Term Investments","7,636.62","9,973.73","6,477.88","8,475.61","11,252.78","11,844.27","16,412.67","16,257.03","18,647.54","18,429.57",""
"5","Cash Only","0.00","5,264.27","6,053.09","5,549.06","6,426.24","3,188.08","9,132.63","10,340.97","8,101.10","15,168.87",""
"6","Total Accounts Receivable","12,227.77","10,807.06","15,604.44","9,238.27","7,257.53","9,497.22","19,461.02","18,084.28","20,701.23","19,242.35",""
"7","Inventories","270.83","311.05","407.31","461.93","546.34","834.42","1,037.41","1,124.70","1,261.27","1,162.77",""
"8","Net Property, Plant & Equipment","1,435.67","4,284.87","4,172.79","3,921.20","4,841.68","4,504.86","4,124.57","4,005.38","2,024.56","9,747.13",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,201.68","729.75","240.01","353.62","293.05","297.10","252.74","345.80","619.11","234.87",""
"10","Accounts Payable","3,212.79","4,223.61","6,575.37","1,809.41","1,800.83","2,230.97","6,552.24","4,315.14","3,277.23","1,347.41",""
"11","Long Term Debt","504.86","1,526.65","1,394.39","1,148.68","1,089.42","1,027.85","974.49","949.11","328.03","3,333.21",""
"12","Accumulated Minority Interest - Total","35.62","28.48","20.75","(106.40)","694.82","194.97","396.72","711.51","1,039.69","1,298.53",""
"13","Net Operating Cash Flow","2,693.96","8,092.38","3,420.88","2,809.16","2,195.43","(895.15)","3,496.92","1,791.48","5,320.70","359.53","(2,528.47)"
"14","Capital Expenditures (Total)","(280.01)","(4,744.91)","(3,306.33)","(684.52)","(1,100.64)","(494.77)","(101.23)","(617.57)","(607.71)","(7,936.69)","(8,005.69)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","253,043.87","253,043.87","253,043.87","253,043.87","253,043.87","278,333.86","294,560.85","299,722.35","304,335.86","306,454.53","299.72"
"17","Dividend Yield (%)","2.70","6.06","7.50","0.00","0.00","0.00","4.76","2.44","3.28","0.00","2.44"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,008.00","2,446.00","2,682.00","2,954.00","2,883.00","2,327.00","6,262.00","891.00","319.00","(1,250.00)","6,222.00"
"20","Consolidated Net Income","1,225.00","1,919.00","2,083.00","2,263.00","1,746.00","1,740.00","6,003.00","506.00","168.00","(1,250.00)","5,427.00"
"21","Cash & Short Term Investments","16,257.03","13,275.00","14,453.00","19,752.00","18,652.00","19,482.00","23,271.00","21,232.00","18,429.57","18,671.00",""
"22","Cash Only","10,340.97","6,688.00","10,448.00","16,216.00","15,087.00","11,359.00","14,499.00","12,816.00","15,168.87","14,955.00",""
"23","Total Accounts Receivable","18,149.88","20,654.00","22,626.00","21,362.00","20,941.00","18,173.00","18,997.00","21,671.00","19,242.35","17,055.00",""
"24","Inventories","1,124.70","1,090.00","1,055.00","1,021.00","1,246.00","1,306.00","1,491.00","1,267.00","1,162.77","1,140.00",""
"25","Net Property, Plant & Equipment","4,005.38","3,826.00","3,703.00","1,717.00","2,025.00","4,637.00","5,924.00","7,461.00","9,747.13","12,365.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","345.80","277.00","329.00","653.00","619.00","176.00","168.00","248.00","234.87","245.00",""
"27","Accounts Payable","4,380.74","4,175.00","2,381.00","3,877.00","3,376.00","1,644.00","1,804.00","2,020.00","1,347.41","1,048.00",""
"28","Long Term Debt","949.11","928.00","784.00","370.00","328.00","286.00","244.00","1,200.00","3,333.21","5,661.00",""
"29","Accumulated Minority Interest - Total","711.51","781.00","1,065.00","1,245.00","1,250.00","1,282.00","1,400.00","1,200.00","1,298.53","1,146.00",""
"30","Net Operating Cash Flow","(73.40)","(2,969.00)","797.00","5,471.00","2,021.70","3,532.00","(1,712.00)","(1,928.00)","467.53","644.00","(2,528.47)"
"31","Capital Expenditures (Total)","46.43","0.00","(20.00)","(84.00)","(503.71)","(2,690.00)","(1,458.00)","(1,614.00)","(2,174.69)","(2,759.00)","(8,005.69)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","299,722.35","299,722.35","202,659.00","303,990.86","304,335.86","306,165.86","306,264.00","306,307.03","306,454.53","306,454.53",""
