"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","118,563.36","127,441.51","123,807.96","126,339.05","127,338.55","130,394.10","128,823.39","126,694.13","125,697.75","116,956.39"
"3","Pretax Income","16,562.12","18,381.87","15,261.85","14,706.39","12,926.56","9,409.78","3,835.96","3,266.51","2,775.53","1,664.83"
"4","Net Income","12,651.40","14,169.54","11,194.91","10,862.81","9,517.08","7,061.23","2,625.28","2,267.21","1,779.11","1,034.97"
"5","Cash & Short-Term Investments","12,791.29","15,752.50","25,030.25","25,914.05","38,797.63","25,274.91","31,396.23","35,046.39","22,468.39","30,709.23"
"6","Cash Only","6,087.56","7,722.01","4,763.76","5,725.25","5,889.50","2,786.66","8,161.81","3,986.97","4,523.60","3,180.90"
"7","Total Accounts Receivables","21,545.48","22,137.65","23,712.38","23,629.96","22,397.48","26,281.18","28,255.82","33,343.97","38,192.90","34,485.39"
"8","Inventories","74,169.92","63,139.56","85,404.25","77,355.55","76,616.74","90,833.43","74,086.29","65,292.96","69,053.44","54,950.26"
"9","Net Property, Plant & Equipment","22,169.02","23,133.14","21,002.32","21,015.37","20,617.07","20,802.34","20,284.23","20,432.84","18,144.53","15,990.25"
"10","Accrued Payable","-","-","-","-","-","-","2,281.89","3,774.67","3,689.87","2,326.33"
"11","Short Term Debt","12,880.82","6,219.87","10,598.14","7,615.10","6,424.35","6,450.55","1,926.47","4,850.15","3,125.64","874.00"
"12","Long Term Debt","3,503.32","2,255.49","627.91","-","-","225.69","152.49","79.28","6.08","-"
"13","Net Operating Cash Flow","6,230.93","12,257.93","11,460.89","9,899.68","20,231.13","(8,477.77)","16,618.94","4,271.75","(8,791.20)","12,701.39"
"14","Capital Expenditures","(6,267.31)","(2,956.29)","(2,375.56)","(2,992.61)","(2,674.14)","(3,583.56)","(3,598.88)","(2,618.18)","(1,355.72)","(1,129.59)"
"15","Total Shares Outstanding (million)","127,589.00","127,621.00","127,621.00","125,634.00","122,087.75","121,715.55","119,358.15","117,395.35","116,973.05","114,859.45"
