"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","19,454.00","30,551.00","26,634.00","64,855.73","25,155.00","38,228.00","25,269.00","20,767.48","27,903.00","24,239.00"
"3","Pretax Income","(3,379.00)","880.00","(1,423.00)","4,270.02","(2,799.00)","1,312.00","(3,793.00)","1,667.38","1,748.00","2,519.00"
"4","Net Income","(3,379.00)","544.00","(1,443.00)","4,593.03","(2,799.00)","1,312.00","(3,793.00)","1,863.49","1,748.00","2,519.00"
"5","Cash & Short-Term Investments","41,275.00","34,824.00","37,944.00","41,444.84","48,573.00","44,612.00","42,512.00","42,426.00","48,552.00","53,617.00"
"6","Cash Only","8,644.00","6,152.00","5,912.00","5,254.32","7,023.00","8,614.00","7,768.00","37,518.00","9,147.00","44,757.00"
"7","Total Accounts Receivables","19,372.00","28,838.00","23,494.00","30,665.61","19,429.00","25,322.00","17,558.00","17,990.00","20,863.00","18,905.00"
"8","Inventories","61,752.00","56,781.00","59,736.00","44,931.11","57,504.00","58,000.00","59,952.00","54,490.00","50,819.00","50,868.00"
"9","Net Property, Plant & Equipment","15,324.00","14,978.00","14,284.00","13,867.47","15,744.00","15,041.00","14,404.00","15,420.00","14,770.00","13,989.00"
"10","Accrued Payable","-","-","-","5,057.10","14,780.00","15,929.00","11,332.00","4,889.00","7,536.00","8,564.00"
"11","Short Term Debt","1,074.00","1,104.00","824.00","-","1,552.00","1,446.00","1,458.00","570.00","975.00","237.00"
"12","Long Term Debt","-","-","-","-","1,854.00","1,673.00","1,490.00","875.00","750.00","313.00"
"13","Net Operating Cash Flow","10,161.00","(5,947.00)","3,182.00","4,219.07","6,205.00","(3,359.00)","(2,100.00)","793.00","5,383.00","5,515.00"
"14","Capital Expenditures","(83.00)","(333.00)","-","(222.29)","(64.00)","(115.00)","(31.00)","(2,252.00)","(36.00)","(45.00)"
"15","Total Shares Outstanding (million)","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45"
