"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","28,037.00","39,810.75","20,707.00","31,248.00","27,859.00","37,142.00","19,454.00","30,551.00","26,634.00","64,836.00"
"3","Pretax Income","(2,830.00)","5,716.53","(2,408.00)","491.00","(3,317.00)","6,899.00","(3,379.00)","880.00","(1,423.00)","4,270.00"
"4","Net Income","(3,001.00)","5,110.11","(2,744.00)","314.00","(3,117.00)","6,582.00","(3,379.00)","544.00","(1,443.00)","4,593.00"
"5","Cash & Short-Term Investments","23,903.00","22,469.00","26,058.00","20,413.00","30,981.00","30,709.23","41,275.00","34,824.00","37,944.00","41,413.00"
"6","Cash Only","4,717.00","4,524.00","8,795.00","4,192.00","3,355.00","3,180.90","8,644.00","6,152.00","5,912.00","5,196.00"
"7","Total Accounts Receivables","23,817.00","38,193.00","22,368.00","29,522.00","26,404.00","34,485.39","19,372.00","28,838.00","23,494.00","30,697.00"
"8","Inventories","82,285.00","69,053.00","80,877.00","72,106.00","65,811.00","54,950.26","61,752.00","56,781.00","59,736.00","44,931.00"
"9","Net Property, Plant & Equipment","18,600.00","18,145.00","17,518.00","17,098.00","16,563.00","15,990.25","15,324.00","14,978.00","14,284.00","13,867.00"
"10","Accrued Payable","-","-","1,826.00","2,934.00","1,786.00","2,326.33","2,315.00","2,506.00","2,724.00","-"
"11","Short Term Debt","7,138.00","3,125.00","6,218.00","5,290.00","7,790.00","874.00","1,074.00","-","-","-"
"12","Long Term Debt","-","6.00","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(1,583.00)","3,114.80","1,095.00","(2,871.00)","8,217.00","6,260.39","10,161.00","(5,947.00)","3,182.00","4,197.00"
"14","Capital Expenditures","(96.00)","(405.72)","(337.00)","(603.00)","(290.00)","100.41","(83.00)","(333.00)","-","(222.00)"
"15","Total Shares Outstanding (million)","117,204.00","116,973.00","116,233.15","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45"
