"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","20,707.00","31,248.00","27,859.00","37,142.00","19,454.00","30,551.00","26,634.00","64,855.73","25,155.00","38,228.00"
"3","Pretax Income","(2,408.00)","491.00","(3,317.00)","6,899.00","(3,379.00)","880.00","(1,423.00)","4,270.02","(2,799.00)","1,312.00"
"4","Net Income","(2,744.00)","314.00","(3,117.00)","6,582.00","(3,379.00)","544.00","(1,443.00)","4,593.03","(2,799.00)","1,312.00"
"5","Cash & Short-Term Investments","26,058.00","20,413.00","30,981.00","30,709.23","41,275.00","34,824.00","37,944.00","41,444.84","48,573.00","44,612.00"
"6","Cash Only","8,795.00","4,192.00","3,355.00","3,180.90","8,644.00","6,152.00","5,912.00","5,254.32","7,023.00","8,614.00"
"7","Total Accounts Receivables","22,368.00","29,522.00","26,404.00","34,485.39","19,372.00","28,838.00","23,494.00","30,665.61","19,429.00","25,322.00"
"8","Inventories","80,877.00","72,106.00","65,811.00","54,950.26","61,752.00","56,781.00","59,736.00","44,931.11","57,504.00","58,000.00"
"9","Net Property, Plant & Equipment","17,518.00","17,098.00","16,563.00","15,990.25","15,324.00","14,978.00","14,284.00","13,867.47","15,744.00","15,041.00"
"10","Accrued Payable","1,826.00","2,934.00","1,786.00","-","-","-","-","5,057.10","14,780.00","15,929.00"
"11","Short Term Debt","6,218.00","5,290.00","7,790.00","874.00","1,074.00","1,104.00","824.00","-","1,552.00","1,446.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","1,854.00","1,673.00"
"13","Net Operating Cash Flow","1,095.00","(2,871.00)","8,217.00","6,260.39","10,161.00","(5,947.00)","3,182.00","4,219.07","6,205.00","(3,359.00)"
"14","Capital Expenditures","(337.00)","(603.00)","(290.00)","100.41","(83.00)","(333.00)","-","(222.29)","(64.00)","(115.00)"
"15","Total Shares Outstanding (million)","116,233.15","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45","114,859.45"
