"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","63,964.00","35,147.00","40,094.00","49,547.00","45,810.00","51,665.00","25,098.00","54,506.00","46,303.00","68,122.00"
"3","Pretax Income","7,228.00","4,826.00","25,005.00","6,360.00","5,948.00","853.00","16,138.00","2,116.00","2,531.00","14,443.00"
"4","Net Income","4,340.00","4,638.00","11,237.00","2,422.00","2,169.00","532.00","1,251.00","1,520.00","1,688.00","3,824.00"
"5","Cash & Short-Term Investments","67,691.00","54,371.00","96,844.00","85,722.00","93,596.00","81,218.00","80,510.00","67,128.00","41,190.00","74,075.00"
"6","Cash Only","67,016.00","53,519.00","59,370.00","55,462.00","57,562.00","47,622.00","46,680.00","40,615.00","37,265.00","63,568.00"
"7","Total Accounts Receivables","189,838.00","189,392.00","119,908.00","127,002.00","114,911.00","119,196.00","132,308.00","129,951.00","134,447.00","126,251.00"
"8","Inventories","284,899.00","285,290.00","260,606.00","257,357.00","254,590.00","254,804.00","268,777.00","271,899.00","269,831.00","273,781.00"
"9","Net Property, Plant & Equipment","183,837.00","182,313.00","177,560.00","177,941.00","177,423.00","177,923.00","177,574.00","176,508.00","175,273.00","174,118.00"
"10","Short Term Debt","34,476.00","35,643.00","44,169.00","39,710.00","37,343.00","40,390.00","32,002.00","32,257.00","29,700.00","36,019.00"
"11","Long Term Debt","28,173.00","28,135.00","18,386.00","17,008.00","17,516.00","11,969.00","16,319.00","16,164.00","16,909.00","15,116.00"
"12","Net Operating Cash Flow","(13,087.00)","(14,251.00)","(15,540.00)","(3,151.00)","10,418.00","(7,886.00)","4,630.00","(13,219.00)","(23,863.00)","28,798.00"
"13","Capital Expenditures","(417.00)","(198.00)","(3,147.00)","(2,134.00)","(730.00)","(1,757.00)","(1,300.00)","(264.00)","(263.00)","(438.00)"
"14","Total Shares Outstanding (million)","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00","1,204,590.00","1,207,262.00","1,207,262.00","1,207,262.00"
