"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","51,446.00","23,809.00","53,734.00","42,673.00","63,964.00","35,147.00","40,094.00","49,547.00","45,810.00","51,665.00"
"3","Pretax Income","10,547.00","7,180.00","13,513.00","6,994.00","7,228.00","4,826.00","25,005.00","6,360.00","5,948.00","853.00"
"4","Net Income","4,395.00","4,013.00","5,607.00","4,284.00","4,340.00","4,638.00","11,237.00","2,422.00","2,169.00","532.00"
"5","Cash & Short-Term Investments","91,194.00","83,475.00","77,924.00","78,290.00","67,691.00","54,371.00","96,844.00","85,722.00","93,596.00","81,218.00"
"6","Cash Only","84,027.00","79,390.00","67,241.00","73,628.00","67,016.00","53,519.00","59,370.00","55,462.00","57,562.00","47,622.00"
"7","Total Accounts Receivables","221,418.00","191,652.00","198,088.00","182,675.00","189,838.00","189,392.00","119,908.00","127,002.00","114,911.00","119,196.00"
"8","Inventories","366,993.00","352,484.00","303,384.00","302,644.00","284,899.00","285,290.00","260,606.00","257,357.00","254,590.00","254,804.00"
"9","Net Property, Plant & Equipment","191,865.00","189,700.00","188,298.00","185,186.00","183,837.00","182,313.00","177,560.00","177,941.00","177,423.00","177,923.00"
"10","Short Term Debt","6,439.00","25,908.00","-","31,184.00","34,476.00","35,643.00","44,169.00","39,710.00","37,343.00","40,390.00"
"11","Long Term Debt","27,515.00","7,435.00","41,255.00","28,289.00","28,173.00","28,135.00","18,386.00","17,008.00","17,516.00","11,969.00"
"12","Net Operating Cash Flow","(2,175.00)","(6,184.00)","(20,102.00)","(16,649.00)","(13,087.00)","(14,251.00)","(15,540.00)","(3,151.00)","10,418.00","(7,886.00)"
"13","Capital Expenditures","(209.00)","(84.00)","(555.00)","(529.00)","(417.00)","(198.00)","(3,147.00)","(2,134.00)","(730.00)","(1,757.00)"
"14","Total Shares Outstanding (million)","1,204,590.00","1,204,590.00","1,204,590.00","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00","1,207,262.00"
