"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","186,059.00","328,610.00","354,666.00","388,575.00","408,081.00","380,371.00","353,686.00","367,374.00","328,704.00","417,309.00","388,460.00"
"3","Pretax Income","24,056.00","26,554.00","19,495.00","40,856.00","43,944.00","37,463.00","18,337.00","31,526.00","46,617.00","(36,486.00)","(41,112.00)"
"4","Equity in Earnings of Affiliates","1,020.00","1,815.00","1,618.00","2,618.00","3,278.00","3,723.00","4,642.00","6,096.00","4,577.00","(484.00)","184.00"
"5","Consolidated Net Income","19,552.00","21,256.00","18,901.00","37,227.00","40,375.00","33,823.00","15,820.00","35,831.00","52,603.00","(33,192.00)","(36,076.00)"
"6","Cash & Short Term Investments","13,302.00","31,465.00","29,284.00","40,282.00","48,864.00","44,143.00","53,097.00","71,330.00","72,067.00","33,043.00","33,043.00"
"7","Cash Only","8,587.00","28,358.00","28,902.00","40,024.00","48,653.00","44,143.00","53,097.00","71,330.00","72,067.00","33,043.00","33,043.00"
"8","Total Accounts Receivable","38,311.00","48,032.00","51,974.00","43,281.00","49,684.00","52,181.00","48,745.00","47,073.00","133,586.00","125,499.00","125,499.00"
"9","Inventories","58,031.00","57,339.00","68,964.00","68,650.00","71,682.00","73,841.00","78,546.00","78,979.00","85,571.00","82,006.00","82,006.00"
"10","Net Property, Plant & Equipment","191,767.00","241,927.00","228,583.00","256,888.00","229,090.00","221,075.00","236,965.00","242,099.00","262,936.00","249,008.00","249,008.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","34,720.00","51,938.00","78,894.00","55,645.00","56,801.00","56,786.00","59,539.00","60,076.00","78,102.00","90,462.00","90,462.00"
"12","Accounts Payable","21,282.00","26,692.00","21,290.00","20,243.00","35,745.00","25,565.00","30,527.00","21,862.00","42,463.00","44,894.00","44,894.00"
"13","Long Term Debt","124,733.00","153,281.00","0.00","56,242.00","35,445.00","16,115.00","14,422.00","11,530.00","99,618.00","99,350.00","99,350.00"
"14","Accumulated Minority Interest - Total","3,232.00","17,999.00","23,260.00","63,041.00","71,661.00","71,337.00","68,078.00","62,168.00","47,670.00","34,237.00","34,237.00"
"15","Net Operating Cash Flow","10,961.00","50,223.00","12,405.00","74,299.00","64,594.00","48,276.00","54,291.00","53,960.00","38,721.00","26,163.00","29,883.00"
"16","Capital Expenditures (Total)","(4,280.00)","(22,551.00)","(21,119.00)","(31,007.00)","(8,933.00)","(13,998.00)","(31,967.00)","(14,612.00)","(43,910.00)","(103,790.00)","(91,523.00)"
"17","Dividends per Share (Cent)","0.11","0.11","0.09","0.11","0.11","0.12","0.06","0.15","0.12","0.06","0.06"
"18","Total Shares Outstanding","93,131.08","93,131.08","115,560.55","115,560.55","115,560.55","115,560.55","115,560.55","115,560.55","144,743.00","144,743.00","144,743.00"
"19","Dividend Yield (%)","12.83","8.13","6.61","7.12","6.39","5.27","3.76","7.00","6.82","3.90","3.90"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","97,065.00","82,386.00","81,173.00","82,927.00","82,218.00","110,391.00","108,466.00","104,504.00","93,948.00","81,542.00","388,460.00"
"22","Pretax Income","12,426.00","6,016.00","6,220.00","1,576.00","32,805.00","4,578.00","(28,720.00)","(12,916.00)","572.00","(48.00)","(41,112.00)"
"23","Equity in Earnings of Affiliates","459.00","623.00","1,305.00","1,143.00","1,506.00","102.00","236.00","102.00","76.00","(230.00)","184.00"
"24","Consolidated Net Income","13,799.00","5,635.00","6,642.00","2,130.00","38,196.00","3,216.00","(28,993.00)","(6,958.00)","543.00","(668.00)","(36,076.00)"
"25","Cash & Short Term Investments","71,330.00","43,516.00","49,044.00","64,500.00","72,067.00","37,666.00","50,919.00","21,033.00","33,043.00","13,987.00","13,987.00"
"26","Cash Only","71,330.00","43,516.00","49,044.00","64,500.00","72,067.00","37,666.00","50,919.00","21,033.00","33,043.00","13,987.00","13,987.00"
"27","Total Accounts Receivable","47,073.00","60,161.00","60,367.00","66,871.00","133,586.00","170,084.00","173,538.00","172,758.00","125,499.00","163,485.00","163,485.00"
"28","Inventories","78,979.00","68,781.00","68,001.00","68,398.00","85,571.00","90,944.00","90,023.00","78,334.00","82,006.00","62,425.00","62,425.00"
"29","Net Property, Plant & Equipment","242,099.00","229,998.00","230,466.00","245,503.00","262,936.00","278,814.00","279,276.00","295,861.00","249,008.00","239,078.00","239,078.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","60,076.00","45,411.00","57,198.00","37,145.00","78,102.00","70,063.00","74,183.00","73,601.00","90,462.00","53,770.00","53,770.00"
"31","Accounts Payable","21,862.00","52,998.00","69,310.00","68,035.00","42,463.00","98,466.00","126,247.00","106,701.00","44,894.00","102,708.00","102,708.00"
"32","Long Term Debt","11,530.00","9,419.00","8,152.00","7,156.00","99,618.00","33,753.00","60,326.00","69,292.00","99,350.00","94,300.00","94,300.00"
"33","Accumulated Minority Interest - Total","62,168.00","59,428.00","56,428.00","57,243.00","47,670.00","48,916.00","34,387.00","34,193.00","34,237.00","33,526.00","33,526.00"
"34","Net Operating Cash Flow","32,012.00","4,473.00","22,371.00","9,418.00","2,459.00","(728.00)","15,846.00","(11,875.00)","22,920.00","2,992.00","29,883.00"
"35","Capital Expenditures (Total)","(5,222.00)","(3,780.00)","(7,426.00)","(15,210.00)","(17,494.00)","(24,008.00)","(31,021.00)","(31,589.00)","(17,172.00)","(11,741.00)","(91,523.00)"
"36","Dividends per Share (Cent)","0.12","0.00","0.04","0.00","0.08","0.00","0.02","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","115,560.55","115,560.55","96,495.00","144,743.00","144,743.00","144,743.00","144,743.00","144,743.00","144,743.00","144,743.00","144,743.00"
