"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","1,156,386.00","1,152,835.00","1,193,847.00","1,180,708.00","1,067,990.00","953,343.00","1,036,586.00","1,132,771.00","1,117,739.00","1,082,928.00"
"3","Pretax Income","279,862.00","181,392.00","421,767.00","388,607.00","200,922.00","390,197.00","429,690.00","400,124.00","446,608.00","144,619.00"
"4","Net Income","248,448.00","159,976.00","394,182.00","349,945.00","187,266.00","332,733.00","411,574.00","385,389.00","402,182.00","183,466.00"
"5","Cash & Short-Term Investments","1,336,082.00","1,281,948.00","1,518,369.00","1,500,909.00","1,451,555.00","1,470,346.00","1,475,639.00","1,420,341.00","1,417,014.00","1,363,963.00"
"6","Cash Only","199,998.00","1,281,948.00","1,518,369.00","1,500,909.00","1,451,555.00","1,470,346.00","1,475,639.00","1,420,341.00","1,417,014.00","1,363,963.00"
"7","Total Accounts Receivables","813,376.00","837,807.00","845,657.00","811,726.00","863,127.00","832,800.00","826,947.00","873,787.00","937,545.00","1,198,929.00"
"8","Inventories","795,226.00","852,369.00","830,892.00","821,394.00","766,602.00","780,485.00","761,930.00","691,239.00","766,737.00","954,424.00"
"9","Net Property, Plant & Equipment","1,598,906.00","1,583,778.00","1,574,881.00","1,686,406.00","1,647,485.00","1,706,539.00","1,678,673.00","1,679,189.00","1,667,132.00","1,648,626.00"
"10","Accrued Payable","430,988.00","444,344.00","624,347.00","647,363.00","547,788.00","409,513.00","453,751.00","387,302.00","429,043.00","440,473.00"
"11","Short Term Debt","499,192.00","500,785.00","508,753.00","385,615.00","448,467.00","557,561.00","468,985.00","484,642.00","563,147.00","914,668.00"
"12","Long Term Debt","242,548.00","232,308.00","220,668.00","232,072.00","223,828.00","220,324.00","222,303.00","264,768.00","273,787.00","282,411.00"
"13","Net Operating Cash Flow","(19,788.00)","(1,706.00)","165,680.00","256,788.00","(14,308.00)","(63,106.00)","87,971.00","(10,782.00)","(39,594.00)","(306,259.00)"
"14","Capital Expenditures","(22,876.00)","(37,420.00)","(33,721.00)","(8,016.00)","(44,394.00)","(11,849.00)","(31,606.00)","(38,579.00)","(32,737.00)","(34,557.00)"
"15","Total Shares Outstanding (million)","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00"
