"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,145,122.00","1,082,432.00","1,136,493.00","1,164,213.00","1,156,386.00","1,152,835.00","1,193,847.00","1,180,708.00","1,067,990.00","953,343.00"
"3","Pretax Income","209,514.00","336,028.00","375,423.00","246,719.00","279,862.00","181,392.00","421,767.00","388,607.00","200,922.00","390,197.00"
"4","Net Income","189,512.00","304,473.00","359,773.00","221,339.00","248,448.00","159,976.00","394,182.00","349,945.00","187,266.00","332,733.00"
"5","Cash & Short-Term Investments","1,347,192.00","1,281,172.00","1,418,613.00","1,391,164.00","1,336,082.00","1,281,948.00","1,518,369.00","1,500,909.00","1,451,555.00","1,470,346.00"
"6","Cash Only","310,416.00","281,224.00","271,586.00","193,760.00","199,998.00","1,281,948.00","1,518,369.00","1,500,909.00","1,451,555.00","1,470,346.00"
"7","Total Accounts Receivables","970,510.00","882,208.00","906,799.00","814,235.00","813,376.00","837,807.00","845,657.00","811,726.00","863,127.00","832,800.00"
"8","Inventories","691,681.00","767,927.00","704,092.00","905,813.00","795,226.00","852,369.00","830,892.00","821,394.00","766,602.00","780,485.00"
"9","Net Property, Plant & Equipment","1,312,905.00","1,406,674.00","1,391,323.00","1,620,902.00","1,598,906.00","1,583,778.00","1,574,881.00","1,686,406.00","1,647,485.00","1,706,539.00"
"10","Accrued Payable","428,838.00","408,684.00","549,670.00","631,228.00","430,988.00","444,344.00","624,347.00","647,363.00","547,788.00","409,513.00"
"11","Short Term Debt","576,152.00","566,413.00","475,938.00","500,537.00","499,192.00","500,785.00","508,753.00","385,615.00","448,467.00","557,561.00"
"12","Long Term Debt","30,290.00","30,574.00","25,929.00","253,461.00","242,548.00","232,308.00","220,668.00","232,072.00","223,828.00","220,324.00"
"13","Net Operating Cash Flow","198,277.00","42,348.00","202,302.00","32,133.00","(19,788.00)","(1,706.00)","165,680.00","256,788.00","(14,308.00)","(63,106.00)"
"14","Capital Expenditures","(33,588.00)","(40,180.00)","(40,277.00)","10,325.00","(22,876.00)","(37,420.00)","(33,721.00)","(8,016.00)","(44,394.00)","(11,849.00)"
"15","Total Shares Outstanding (million)","1,422,600.00","1,422,605.69","1,422,598.94","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00","1,422,599.00"
