"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,023,445.00","1,033,263.00","1,055,504.00","1,079,476.00","1,136,808.00","1,145,122.00","1,082,432.00","1,136,493.00","1,164,213.00","1,156,386.00"
"3","Pretax Income","526,825.00","389,570.00","106,308.00","408,033.00","389,236.00","209,514.00","336,028.00","375,423.00","246,719.00","279,862.00"
"4","Net Income","496,028.00","358,266.00","89,290.00","381,966.00","375,925.00","189,512.00","304,473.00","359,773.00","221,339.00","248,448.00"
"5","Cash & Short-Term Investments","1,178,261.00","1,210,177.00","1,239,045.00","1,314,288.00","1,339,143.00","1,347,192.00","1,281,172.00","1,418,613.00","1,391,164.00","1,336,082.00"
"6","Cash Only","205,471.00","1,210,177.00","1,239,045.00","1,314,288.00","281,135.00","310,416.00","281,224.00","271,586.00","193,760.00","199,998.00"
"7","Total Accounts Receivables","958,806.00","935,910.00","925,412.00","897,227.00","950,971.00","970,510.00","882,208.00","906,799.00","814,235.00","813,376.00"
"8","Inventories","639,881.00","572,981.00","686,037.00","713,107.00","839,898.00","691,681.00","767,927.00","704,092.00","905,813.00","795,226.00"
"9","Net Property, Plant & Equipment","1,356,568.00","1,336,592.00","1,351,116.00","1,358,353.00","1,347,017.00","1,312,905.00","1,320,607.00","1,305,063.00","1,519,377.00","1,497,329.00"
"10","Accrued Payable","147,865.00","333,577.00","354,130.00","402,405.00","192,541.00","428,838.00","408,684.00","549,670.00","631,228.00","430,988.00"
"11","Short Term Debt","455,086.00","386,289.00","527,938.00","538,313.00","744,749.00","576,152.00","566,413.00","475,938.00","500,537.00","499,192.00"
"12","Long Term Debt","72,918.00","64,899.00","56,569.00","47,273.00","35,974.00","30,290.00","30,574.00","25,929.00","253,461.00","242,548.00"
"13","Net Operating Cash Flow","116,539.00","103,262.00","(63,347.00)","102,725.00","(148,236.00)","198,277.00","42,348.00","202,302.00","32,133.00","(19,788.00)"
"14","Capital Expenditures","(49,337.00)","(33,351.00)","(48,098.00)","(50,260.00)","(14,654.00)","(33,588.00)","(40,180.00)","(40,277.00)","10,325.00","(22,876.00)"
"15","Total Shares Outstanding (million)","1,185,500.00","1,185,500.00","1,185,500.00","1,422,600.00","1,422,600.00","1,422,600.00","1,422,605.69","1,422,598.94","1,422,599.00","1,422,599.00"
