"1","Financial Year","31-05-2017       4","31-08-2017       1","30-11-2017       2","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","38,316.00","22,381.00","41,145.00","-","-","-","-","-","-","-"
"3","Pretax Income","7,165.00","7,730.00","10,406.00","6.91","138,077.17","40.64","51.70","(97.17)","(435.71)","(340.01)"
"4","Net Income","5,874.00","6,159.00","6,403.00","(0.24)","137,985.75","(45.89)","(224.08)","(128.17)","(404.71)","(334.97)"
"5","Cash & Short-Term Investments","63,223.00","71,742.00","664,957.00","19,083.49","207,922.64","72,744.51","72,315.26","72,077.08","71,475.42","70,974.01"
"6","Cash Only","-","-","-","-","207,922.64","72,744.51","72,315.26","72,077.08","71,475.42","67,852.82"
"7","Total Accounts Receivables","31,214.00","32,368.00","45,269.00","2,337.69","235.87","276.52","434.91","460.05","986.68","1,092.20"
"8","Inventories","82,883.00","82,883.00","82,881.00","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","12,482.00","12,216.00","11,957.00","1.79","62.90","57.75","53.49","307.98","944.38","843.82"
"10","Accrued Payable","52,403.00","61,880.00","74,598.00","21,003.00","-","-","-","-","-","-"
"11","Short Term Debt","34,293.00","34,532.00","35,111.00","-","-","-","-","256.15","309.14","251.47"
"12","Long Term Debt","261,071.00","261,292.00","894,022.00","-","-","-","-","-","495.17","471.34"
"13","Net Operating Cash Flow","3,337.00","8,271.00","(7,069.00)","(700.42)","(9,322.39)","(2,571.09)","264.42","(878.30)","(1,070.47)","(1,000.61)"
"14","Capital Expenditures","(109.00)","(9.00)","(8.00)","-","9.00","(49.51)","1.13","(7.17)","(98.17)","-"
"15","Total Shares Outstanding (million)","68,490.00","68,490.00","68,779.00","-","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09"
