"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","138,077.17","40.64","51.70","(97.17)","(435.71)","(340.01)","(110.12)","(159.13)","(336.41)","(309.55)"
"4","Net Income","137,985.75","(45.89)","(224.08)","(128.17)","(404.71)","(334.97)","(110.12)","(159.13)","(336.41)","(309.55)"
"5","Cash & Short-Term Investments","207,922.64","72,744.51","72,315.26","72,077.08","71,475.42","70,974.01","71,003.48","71,092.64","70,886.16","70,316.63"
"6","Cash Only","207,922.64","72,744.51","72,315.26","72,077.08","71,475.42","67,852.82","68,357.02","69,326.55","69,608.48","69,782.56"
"7","Total Accounts Receivables","235.87","276.52","434.91","460.05","986.68","1,092.20","710.16","765.14","536.17","425.51"
"8","Net Property, Plant & Equipment","62.90","57.75","53.49","307.98","944.38","843.82","972.33","873.33","774.32","675.32"
"9","Short Term Debt","-","-","-","256.15","309.14","251.47","348.28","351.43","314.43","257.00"
"10","Long Term Debt","-","-","-","-","495.17","471.34","522.05","433.01","383.32","353.29"
"11","Net Operating Cash Flow","(9,322.39)","(2,571.09)","264.42","(878.30)","(1,070.47)","(1,000.61)","(1,091.22)","(368.07)","(592.27)","(873.94)"
"12","Capital Expenditures","9.00","(49.51)","1.13","(7.17)","(98.17)","-","-","-","-","-"
"13","Total Shares Outstanding (million)","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09"
