"1","Financial Year","30-11-2017       2","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","41,145.00","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","10,406.00","6.91","138,077.17","40.64","51.70","(97.17)","(435.71)","(340.01)","(110.12)","(159.13)"
"4","Net Income","6,403.00","(0.24)","137,985.75","(45.89)","(224.08)","(128.17)","(404.71)","(334.97)","(110.12)","(159.13)"
"5","Cash & Short-Term Investments","664,957.00","19,083.49","207,922.64","72,744.51","72,315.26","72,077.08","71,475.42","70,974.01","71,003.48","71,092.64"
"6","Cash Only","-","-","207,922.64","72,744.51","72,315.26","72,077.08","71,475.42","67,852.82","68,357.02","69,326.55"
"7","Total Accounts Receivables","45,269.00","2,337.69","235.87","276.52","434.91","460.05","986.68","1,092.20","710.16","765.14"
"8","Inventories","82,881.00","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","11,957.00","1.79","62.90","57.75","53.49","307.98","944.38","843.82","972.33","873.33"
"10","Accrued Payable","74,598.00","21,003.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","35,111.00","-","-","-","-","256.15","309.14","251.47","348.28","351.43"
"12","Long Term Debt","894,022.00","-","-","-","-","-","495.17","471.34","522.05","433.01"
"13","Net Operating Cash Flow","(7,069.00)","(700.42)","(9,322.39)","(2,571.09)","264.42","(878.30)","(1,070.47)","(1,000.61)","(1,091.22)","(368.07)"
"14","Capital Expenditures","(8.00)","-","9.00","(49.51)","1.13","(7.17)","(98.17)","-","-","-"
"15","Total Shares Outstanding (million)","68,779.00","-","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09","69,125.09"
