"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","50,766.00","50,142.00","37,141.00","42,493.00","51,063.00","45,347.00","42,773.00","32,059.00","38,421.00","39,011.00"
"3","Pretax Income","20,353.00","21,238.00","20,864.00","19,901.00","24,769.00","23,746.00","19,360.00","13,837.00","15,323.00","15,582.00"
"4","Net Income","17,444.00","17,751.00","16,976.00","16,953.00","17,476.00","17,726.00","14,766.00","12,468.00","11,772.00","10,246.00"
"5","Cash & Short-Term Investments","382,043.00","384,435.00","376,215.00","370,774.00","358,125.00","355,683.00","330,524.00","308,698.00","373,646.00","388,213.00"
"6","Cash Only","382,043.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","33,335.00","43,882.00","50,775.00","35,891.00","67,326.00","100,870.00","115,490.00","123,755.00","46,054.00","35,416.00"
"8","Inventories","216,385.00","210,246.00","222,779.00","237,735.00","235,249.00","236,759.00","235,199.00","269,169.00","266,247.00","252,601.00"
"9","Net Property, Plant & Equipment","199,491.00","199,440.00","199,022.00","205,465.00","204,916.00","203,655.00","204,447.00","201,155.00","200,547.00","200,053.00"
"10","Accrued Payable","-","61,440.00","64,936.00","52,839.00","60,520.00","67,517.00","57,155.00","28,562.00","-","-"
"11","Short Term Debt","476.00","457.00","423.00","383.00","348.00","315.00","267.00","210.00","143.00","67.00"
"12","Long Term Debt","492.00","381.00","296.00","220.00","144.00","67.00","28.00","10.00","1.00","-"
"13","Net Operating Cash Flow","65,185.00","(2,068.00)","(2,720.00)","(198.00)","(3,543.00)","(8,566.00)","(9,742.00)","(23,216.00)","80,353.00","10,067.00"
"14","Capital Expenditures","(1,564.00)","(1,414.00)","(778.00)","(8,208.00)","(199.00)","(193.00)","(96.00)","(1,255.00)","(110.00)","(224.00)"
"15","Total Shares Outstanding (million)","242,124.00","242,124.00","242,124.00","247,726.00","247,726.00","247,726.00","247,726.00","242,124.00","242,124.00","242,124.00"
