"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","45,347.00","42,773.00","32,059.00","38,421.00","39,011.00","33,924.00","26,765.00","7,133.00","24,269.00","31,387.00"
"3","Pretax Income","23,746.00","19,360.00","13,837.00","15,323.00","15,582.00","17,660.00","16,453.00","2,646.00","7,363.00","12,165.00"
"4","Net Income","17,726.00","14,766.00","12,468.00","11,772.00","10,246.00","9,443.00","10,388.00","1,525.00","4,706.00","7,372.00"
"5","Cash & Short-Term Investments","355,683.00","330,524.00","308,698.00","373,646.00","388,213.00","377,839.00","368,600.00","352,675.00","344,921.00","321,069.00"
"6","Total Accounts Receivables","100,870.00","115,490.00","123,755.00","46,054.00","35,416.00","68,023.00","22,963.00","14,798.00","25,718.00","39,661.00"
"7","Inventories","236,759.00","235,199.00","269,169.00","266,247.00","252,601.00","234,730.00","319,916.00","320,739.00","333,690.00","332,660.00"
"8","Net Property, Plant & Equipment","203,655.00","204,447.00","201,155.00","200,547.00","200,053.00","199,449.00","217,854.00","218,937.00","210,795.00","210,458.00"
"9","Accrued Payable","67,517.00","57,155.00","28,562.00","-","-","-","-","-","-","-"
"10","Short Term Debt","315.00","267.00","210.00","143.00","67.00","28.00","6.00","2.00","-","10.00"
"11","Long Term Debt","67.00","28.00","10.00","1.00","-","-","-","-","-","45.00"
"12","Net Operating Cash Flow","(8,566.00)","(9,742.00)","(23,216.00)","80,353.00","10,067.00","5,728.00","(6,029.00)","(1,208.00)","(8,807.00)","(13,030.00)"
"13","Capital Expenditures","(193.00)","(96.00)","(1,255.00)","(110.00)","(224.00)","(106.00)","(9.00)","(92.00)","(41.00)","(257.00)"
"14","Total Shares Outstanding (million)","247,726.00","247,726.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00"
