"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","37,141.00","42,493.00","51,063.00","45,347.00","42,773.00","32,059.00","38,421.00","39,011.00","33,924.00","26,763.00"
"3","Pretax Income","20,864.00","19,901.00","24,769.00","23,746.00","19,360.00","13,837.00","15,323.00","15,582.00","17,660.00","16,397.00"
"4","Net Income","16,976.00","16,953.00","17,476.00","17,726.00","14,766.00","12,468.00","11,772.00","10,246.00","9,443.00","10,328.00"
"5","Cash & Short-Term Investments","376,215.00","370,774.00","358,125.00","355,683.00","330,524.00","308,698.00","373,646.00","388,213.00","377,839.00","368,600.00"
"6","Total Accounts Receivables","50,775.00","35,891.00","67,326.00","100,870.00","115,490.00","123,755.00","46,054.00","35,416.00","68,023.00","22,963.00"
"7","Inventories","222,779.00","237,735.00","235,249.00","236,759.00","235,199.00","269,169.00","266,247.00","252,601.00","234,730.00","319,916.00"
"8","Net Property, Plant & Equipment","199,022.00","205,465.00","204,916.00","203,655.00","204,447.00","201,155.00","200,547.00","200,053.00","199,449.00","217,854.00"
"9","Accrued Payable","64,936.00","52,839.00","60,520.00","67,517.00","57,155.00","28,562.00","-","-","-","-"
"10","Short Term Debt","423.00","383.00","348.00","315.00","267.00","210.00","143.00","67.00","28.00","6.00"
"11","Long Term Debt","296.00","220.00","144.00","67.00","28.00","10.00","1.00","-","-","-"
"12","Net Operating Cash Flow","(2,720.00)","(198.00)","(3,543.00)","(8,566.00)","(9,742.00)","(23,216.00)","80,353.00","10,067.00","5,728.00","(6,029.00)"
"13","Capital Expenditures","(778.00)","(8,208.00)","(199.00)","(193.00)","(96.00)","(1,255.00)","(110.00)","(224.00)","(106.00)","(9.00)"
"14","Total Shares Outstanding (million)","242,124.00","247,726.00","247,726.00","247,726.00","247,726.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00"
