"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","8,795.82","985.49","1,233.68","5,843.38","2,759.56","17,330.25","25,309.62","10,162.40","5,412.53","5,750.70","11,478.00"
"3","Consolidated Net Income","22,433.79","(5,039.44)","8,510.37","15,261.28","6,767.08","22,290.30","22,313.22","10,360.87","5,062.37","4,549.70","13,374.00"
"4","Cash & Short Term Investments","46,172.06","47,011.87","42,614.67","44,111.96","44,372.54","212,795.22","220,604.43","240,560.84","253,788.84","270,454.68",""
"5","Cash Only","4,040.43","2,265.51","15,952.72","15,931.32","6,407.33","24,462.58","20,067.98","25,276.85","33,716.77","230,287.48",""
"6","Total Accounts Receivable","437.08","826.54","1,025.71","447.01","448.90","1,465.34","982.58","1,687.60","2,560.17","1,502.13",""
"7","Inventories","27.42","36.63","32.34","17.92","11.19","28.65","58.59","49.81","266.45","47.31",""
"8","Net Property, Plant & Equipment","74,192.72","74,142.61","74,063.25","74,048.84","74,039.61","75,760.31","76,137.12","301,162.64","310,309.06","320,923.80",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","162.17","117.12","84.81","126.34","130.62","710.52","330.16","360.05","1,297.95","258.51",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","343,008.55","398,121.18","505,577.64","469,676.36","525,661.11",""
"13","Net Operating Cash Flow","5,657.93","2,207.30","(1,219.96)","3,465.74","3,354.95","8,915.70","13,989.04","10,034.78","15,398.52","14,339.46","14,179.46"
"14","Capital Expenditures (Total)","(252.15)","(20.93)","(118.53)","(18.32)","(24.74)","(383.39)","(482.94)","(1,585.54)","(9,486.43)","(11,139.22)","(7,304.22)"
"15","Dividends per Share (Cent)","0.07","0.01","0.01","0.02","0.00","0.01","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","60,191.55","60,191.55","60,191.55","60,191.55","60,191.55","60,191.55","63,171.98","63,171.98","63,171.98","63,171.98","63.17"
"17","Dividend Yield (%)","2.90","0.38","0.35","0.57","0.15","0.24","0.27","0.32","0.33","0.31","0.31"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","3,877.00","9,186.00","77.00","2.00","(4,476.00)","9,923.00","302.00","4,723.00","4,648.00","1,805.00","11,478.00"
"20","Consolidated Net Income","3,619.00","9,189.00","(51.00)","(320.00)","(5,094.00)","9,940.00","24.00","4,473.00","4,421.00","4,456.00","13,374.00"
"21","Cash & Short Term Investments","252,679.00","243,980.00","253,788.84","257,349.00","265,444.00","269,171.00","270,454.68","271,640.00","264,378.00","256,664.00",""
"22","Cash Only","252,679.00","243,980.00","33,716.77","257,349.00","265,444.00","256,216.00","230,287.48","271,640.00","264,378.00","256,664.00",""
"23","Total Accounts Receivable","5,021.00","2,650.00","2,560.17","2,136.00","3,271.00","2,052.00","1,502.13","2,659.00","2,883.00","1,991.00",""
"24","Inventories","65.00","321.00","266.45","278.00","173.00","333.00","47.31","502.00","54.00","67.00",""
"25","Net Property, Plant & Equipment","306,371.00","307,846.00","310,309.06","313,853.00","317,271.00","319,077.00","320,923.80","322,760.00","324,106.00","325,928.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","3,287.00","2,886.00","1,297.95","4,480.00","3,839.00","3,084.00","258.51","5,064.00","3,631.00","3,394.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","502,497.00","500,872.00","469,676.36","481,691.00","483,254.00","501,418.00","525,661.11","531,211.00","539,286.00","546,507.00",""
"30","Net Operating Cash Flow","4,396.00","2,976.00","7,652.52","3,632.00","2,748.00","721.00","7,238.46","3,524.00","2,435.00","982.00","14,179.46"
"31","Capital Expenditures (Total)","(3,028.00)","(1,577.00)","(2,556.43)","(3,630.00)","(3,528.00)","(2,029.00)","(1,952.22)","(1,936.00)","(1,457.00)","(1,959.00)","(7,304.22)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","63,172.00","63,172.00","63,171.98","63,171.98","63,172.00","63,171.98","63,171.98","63,171.98","63,171.98","63,171.98",""
