"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","102,357.00","112,841.00","126,943.00","131,294.00","147,371.00","145,174.00","160,230.00","166,368.00","178,476.00","172,550.00"
"3","Pretax Income","12,466.00","(2,079.00)","1,178.00","3,829.00","5,765.00","1,178.00","7,865.00","12,524.00","15,903.00","21,364.00"
"4","Net Income","11,721.00","(2,139.00)","1,122.00","3,687.00","5,660.00","1,060.00","7,761.00","12,397.00","15,749.00","22,195.00"
"5","Cash & Short-Term Investments","8,132.00","11,823.00","11,192.00","16,321.00","13,398.00","11,711.00","16,276.00","16,898.00","20,876.00","28,755.00"
"6","Cash Only","8,132.00","11,823.00","11,192.00","16,321.00","13,398.00","11,711.00","16,276.00","16,898.00","20,876.00","28,755.00"
"7","Total Accounts Receivables","39,680.00","37,588.00","44,533.00","49,447.00","46,939.00","37,806.00","39,783.00","41,540.00","40,303.00","33,902.00"
"8","Inventories","28,227.00","23,584.00","35,230.00","28,962.00","38,861.00","36,509.00","34,355.00","40,902.00","35,717.00","38,323.00"
"9","Net Property, Plant & Equipment","161,028.00","172,127.00","164,557.00","160,932.00","169,599.00","162,905.00","161,743.00","151,318.00","144,489.00","143,001.00"
"10","Accrued Payable","3,382.00","7,562.00","4,678.00","-","-","-","-","-","-","-"
"11","Short Term Debt","29,561.00","30,628.00","34,531.00","35,836.00","37,661.00","29,055.00","30,381.00","16,445.00","11,809.00","13,003.00"
"12","Long Term Debt","85,194.00","87,896.00","91,432.00","90,198.00","84,049.00","75,621.00","66,548.00","57,300.00","45,893.00","31,444.00"
"13","Net Operating Cash Flow","3,163.00","14,825.00","4,256.00","20,246.00","20,140.00","28,910.00","25,910.00","32,975.00","35,669.00","36,967.00"
"14","Capital Expenditures","(37,742.00)","(9,359.00)","(6,521.00)","(11,520.00)","(13,004.00)","(7,739.00)","(9,672.00)","(3,048.00)","(6,388.00)","(12,513.00)"
"15","Total Shares Outstanding (million)","123,806.00","123,806.00","123,806.00","127,776.00","132,107.00","132,317.00","132,455.00","133,270.00","133,601.00","143,962.00"
