"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(6,228.71)","(1,794.92)","(2,407.63)","(3,728.59)","(741.49)","457.18","(975.80)","(3,070.20)","1,057.00","(1,029.96)","(1,655.00)"
"3","Consolidated Net Income","(6,487.03)","(1,871.62)","(2,477.78)","(3,793.20)","(766.12)","672.20","(1,033.46)","(3,017.56)","813.93","(1,286.85)","(1,748.00)"
"4","Cash & Short Term Investments","3,544.86","3,940.87","4,008.32","3,954.12","5,470.95","3,776.36","13,787.46","3,782.30","5,518.71","6,558.51",""
"5","Cash Only","3,544.86","3,940.87","4,008.32","1,714.52","3,220.03","3,776.36","13,787.46","3,782.30","5,518.71","6,558.51",""
"6","Total Accounts Receivable","14,393.99","14,431.19","12,455.02","9,711.95","10,762.49","12,901.91","17,903.98","11,145.19","19,304.82","18,424.44",""
"7","Inventories","21,574.03","15,091.08","17,510.08","18,624.17","18,667.05","19,326.96","20,116.99","18,948.12","29,755.59","27,393.10",""
"8","Net Property, Plant & Equipment","31,241.46","26,512.36","22,361.91","19,441.05","20,500.02","14,881.61","13,223.36","26,520.35","22,352.69","34,406.89",""
"9","Short-Term Debt (incl. Current Portion of LTD)","31,307.78","16,569.31","16,504.21","18,846.40","16,877.76","23,775.59","22,100.03","19,433.02","32,595.00","34,122.45",""
"10","Accounts Payable","8,339.85","4,188.37","4,310.05","2,856.35","5,807.63","6,215.33","4,694.39","6,586.85","6,248.44","6,802.90",""
"11","Long Term Debt","2,702.81","12,867.90","10,584.37","7,123.22","5,120.37","202.11","91.81","25.21","200.06","116.30",""
"12","Accumulated Minority Interest - Total","2,515.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,404.42","4,840.49","534.68","798.19","7,656.68","(1,042.81)","(7,995.52)","4,350.43","(14,593.86)","11,816.34","9,805.33"
"14","Capital Expenditures (Total)","(2,565.68)","(1,605.56)","(3,156.47)","(1,524.82)","(3,388.86)","(6,821.73)","(7,406.61)","(19,577.58)","(6,760.78)","(22,118.98)","(17,575.98)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","89,615.91","89,615.91","100,095.23","100,095.23","100,095.23","100,095.23","182,225.75","236,893.45","271,367.45","299,404.15","236.89"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(3,171.00)","1,261.00","(356.00)","131.00","567.00","74.00","169.00","224.00","(1,457.00)","(591.00)","(1,655.00)"
"20","Consolidated Net Income","(3,171.00)","1,237.00","(420.00)","27.00","517.00","43.00","138.00","193.00","(1,488.00)","(591.00)","(1,748.00)"
"21","Cash & Short Term Investments","3,782.30","5,633.00","4,950.00","6,555.00","5,518.71","6,260.00","6,211.00","6,346.00","6,558.51","6,635.00",""
"22","Cash Only","3,782.30","2,826.00","2,394.00","3,871.00","5,518.71","3,360.00","1,590.00","1,721.00","6,558.51","2,116.00",""
"23","Total Accounts Receivable","11,145.19","8,130.00","10,152.00","11,061.00","19,304.82","13,371.00","17,436.00","17,230.00","18,424.44","13,303.00",""
"24","Inventories","18,948.12","25,200.00","25,925.00","27,617.00","29,755.59","32,540.00","29,444.00","27,764.00","27,393.10","25,973.00",""
"25","Net Property, Plant & Equipment","26,520.35","27,796.00","28,276.00","31,112.00","22,352.69","28,908.00","31,440.00","33,826.00","34,406.89","36,061.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","19,433.02","23,076.00","25,108.00","29,187.00","32,595.00","34,341.00","32,630.00","32,407.00","34,122.45","32,018.00",""
"27","Accounts Payable","6,586.85","7,507.00","5,101.00","3,897.00","6,248.44","6,937.00","9,152.00","8,388.00","6,802.90","7,081.00",""
"28","Long Term Debt","25.21","66.00","168.00","302.00","200.06","171.00","2,865.00","2,837.00","116.30","153.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","9,662.43","901.00","(3,058.00)","(283.00)","(12,153.86)","7,252.00","(2,482.00)","3,755.00","3,291.34","5,241.00","9,805.33"
"31","Capital Expenditures (Total)","(15,076.58)","(1,168.00)","(797.00)","(3,736.00)","(1,059.78)","(7,704.00)","(4,093.00)","(4,322.00)","(5,999.98)","(3,161.00)","(17,575.98)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","236,893.45","236,893.00","253,620.00","269,280.00","271,367.45","271,367.45","299,404.15","299,404.15","299,404.15","299,404.15",""
