"1","Financial Year","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","972,847.00","925,827.00","1,348,360.00","1,824,353.00","1,992,266.00","3,255,736.00","4,335,998.00","3,542,601.00"
"3","Pretax Income","738,980.00","720,532.00","904,759.00","1,120,404.00","1,130,326.00","1,524,699.00","1,436,625.00","1,314,882.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","633,795.00","588,185.00","713,603.00","903,742.00","900,597.00","1,100,259.00","967,826.00","900,970.00"
"6","Cash & Short Term Investments","736,813.00","573,459.00","442,389.00","958,881.00","1,909,639.00","2,086,985.00","2,382,562.00","2,382,562.00"
"7","Cash Only","114,625.00","84,437.00","281,935.00","147,968.00","456,728.00","1,398,593.00","1,102,594.00","1,102,594.00"
"8","Total Accounts Receivable","2,447,730.00","2,438,944.00","492,432.00","1,536,175.00","2,029,674.00","2,113,307.00","2,636,503.00","2,636,503.00"
"9","Net Property, Plant & Equipment","1,761,621.00","2,987,589.00","5,267,719.00","6,824,500.00","7,402,357.00","9,737,573.00","18,502,899.00","18,502,899.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","499,340.00","0.00","750,000.00","560,360.00","464,450.00","7,703,993.00","7,703,993.00"
"11","Long Term Debt","491,140.00","621,786.00","502,420.00","1,402,535.00","2,343,546.00","3,911,990.00","4,808,184.00","4,808,184.00"
"12","Accumulated Minority Interest - Total","89,666.00","101,517.00","26,855.00","98,677.00","110,957.00","130,754.00","260,615.00","260,615.00"
"13","Net Operating Cash Flow","104,074.00","705,451.00","480,496.00","851,072.00","390,227.00","118,089.00","(132,442.00)","702,958.00"
"14","Capital Expenditures (Total)","(65,587.00)","(1,272,511.00)","(1,980,925.00)","(1,326,533.00)","(923,819.00)","(193,823.00)","(8,812,957.00)","1,307,602.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.07","0.06","0.07","0.06","0.06"
"16","Total Shares Outstanding","3,587,044.40","3,587,044.40","3,587,044.40","3,587,044.70","4,057,526.72","4,751,559.42","5,506,145.38","5,506,145.38"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.17","3.24","3.40","2.73","2.73"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1"
"19","Sales/Revenue","925,749.00","754,084.00","961,426.00","940,761.00","1,272,074.00","921,520.00","1,229,587.00","943,627.00"
"20","Pretax Income","434,404.00","371,456.00","510,582.00","289,460.00","396,225.00","201,329.00","549,611.00","354,125.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","310,768.00","272,024.00","398,612.00","199,921.00","288,445.00","114,094.00","365,366.00","250,971.00"
"23","Cash & Short Term Investments","1,914,178.00","2,142,894.00","2,086,985.00","1,238,020.00","2,063,414.00","3,489,259.00","2,382,562.00","2,504,947.00"
"24","Cash Only","278,439.00","230,563.00","1,398,593.00","329,417.00","416,346.00","501,743.00","1,102,594.00","968,127.00"
"25","Total Accounts Receivable","0.00","0.00","2,113,307.00","1,110,095.00","3,683,336.00","1,951,622.00","2,636,503.00","1,480,597.00"
"26","Net Property, Plant & Equipment","7,501,405.00","9,654,412.00","9,737,573.00","11,328,848.00","11,844,037.00","20,428,858.00","18,502,899.00","18,568,784.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","607,120.00","746,450.00","464,450.00","1,085,300.00","3,202,455.00","9,822,712.00","7,703,993.00","8,883,399.00"
"28","Long Term Debt","2,657,421.00","3,584,195.00","3,911,990.00","3,944,907.00","5,270,949.00","5,175,453.00","4,808,184.00","3,792,781.00"
"29","Accumulated Minority Interest - Total","120,031.00","120,201.00","130,754.00","142,285.00","159,193.00","232,966.00","260,615.00","268,195.00"
"30","Net Operating Cash Flow","96,270.00","(5,928.00)","32,681.00","176,760.00","374,104.00","(457,864.00)","(225,442.00)","348,459.00"
"31","Capital Expenditures (Total)","(4,242.00)","(69,247.00)","(49,070.00)","(1,621,030.00)","(2,610,727.00)","(6,105,788.00)","1,524,588.00","(59,742.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.07","0.00","0.00","0.00","0.06","0.00"
"33","Total Shares Outstanding","4,057,142.62","4,751,666.38","4,751,559.42","4,751,559.42","4,746,497.98","5,506,824.93","5,506,145.38","5,506,145.38"
