"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(1,330.00)","1,632.00","1,239.00","(3,293.00)","(2,959.00)","(914.00)","(1,641.00)","(432.00)","(2,172.00)","(5,388.00)","(5,388.00)"
"3","Consolidated Net Income","(1,306.00)","1,635.00","1,219.00","(3,293.00)","(2,960.00)","(1,263.00)","(2,138.00)","(482.00)","(2,312.80)","(5,442.00)","(5,442.00)"
"4","Cash & Short Term Investments","5,067.00","2,583.00","9,269.00","5,537.00","11,209.00","11,865.00","8,290.00","5,935.00","6,049.00","12,875.00",""
"5","Cash Only","5,067.00","2,583.00","4,623.00","2,847.00","6,425.00","9,954.00","7,758.00","5,183.00","5,236.00","12,571.00",""
"6","Total Accounts Receivable","4,619.00","8,286.00","6,338.00","4,713.00","4,271.00","7,563.00","10,791.00","8,116.00","9,183.00","11,241.00",""
"7","Inventories","396.00","301.00","120.00","182.00","629.00","1,572.00","833.00","666.00","622.00","437.00",""
"8","Net Property, Plant & Equipment","4,725.00","4,584.00","4,330.00","4,302.00","3,924.00","4,336.00","4,705.00","4,451.00","4,388.00","924.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","182.00","195.00","172.00","148.00","157.00","171.00","116.00","136.00","127.00","134.00",""
"10","Accounts Payable","485.00","1,296.00","1,780.00","562.00","522.00","889.00","1,943.00","7,128.00","1,752.00","7,835.00",""
"11","Long Term Debt","2,073.00","1,957.00","1,781.00","1,910.00","1,753.00","2,293.00","2,077.00","1,939.00","1,919.00","1,785.00",""
"12","Accumulated Minority Interest - Total","231.00","665.00","1,196.00","813.00","588.00","529.00","385.00","576.00","(432.00)","(744.00)",""
"13","Net Operating Cash Flow","1,455.00","3,166.00","2,438.00","(1,888.00)","(2,177.00)","(1,167.00)","(3,569.00)","(2,825.00)","(2,669.00)","(8,898.00)","(8,898.00)"
"14","Capital Expenditures (Total)","(327.00)","(441.00)","(331.00)","(648.00)","(296.00)","(328.00)","(234.00)","(48.00)","(73.00)","(155.00)","(155.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","102,774.63","102,774.63","102,774.63","102,774.66","178,904.04","196,794.00","196,794.00","200,714.44","200,714.00","258,178.83","200.71"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Q3","31-12-2015 Q4","30-06-2016 Oth","30-09-2016 Oth","31-12-2016 Oth","31-03-2017 Oth","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(758.00)","66.00","42.00","(134.00)","(488.00)","(2,236.00)","(1,069.00)","(833.00)","(1,058.00)","(2,428.00)","(5,388.00)"
"20","Consolidated Net Income","(923.00)","(255.00)","44.00","(183.00)","(493.00)","(2,362.00)","(1,067.00)","(831.00)","(1,058.00)","(2,486.00)","(5,442.00)"
"21","Cash & Short Term Investments","10,442.00","8,290.00","6,466.00","6,505.00","5,935.00","6,049.00","4,655.00","9,908.00","15,191.00","12,875.00",""
"22","Cash Only","9,986.00","7,758.00","5,616.00","5,643.00","5,183.00","5,236.00","4,355.00","9,608.00","14,891.00","12,571.00",""
"23","Total Accounts Receivable","11,121.00","10,791.00","12,147.00","8,483.00","8,116.00","9,183.00","7,496.00","6,926.00","10,042.00","11,241.00",""
"24","Inventories","1,005.00","833.00","722.00","685.00","666.00","622.00","643.00","752.00","602.00","437.00",""
"25","Net Property, Plant & Equipment","4,026.00","4,705.00","4,559.00","4,508.00","4,451.00","4,388.00","4,290.00","4,235.00","4,189.00","924.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","114.00","116.00","118.00","119.00","136.00","127.00","129.00","130.00","133.00","134.00",""
"27","Accounts Payable","15,300.00","1,943.00","11,498.00","8,125.00","7,128.00","1,752.00","8,505.00","8,729.00","9,408.00","7,835.00",""
"28","Long Term Debt","2,109.00","2,077.00","2,019.00","1,988.00","1,939.00","1,919.00","1,885.00","1,852.00","1,819.00","1,785.00",""
"29","Accumulated Minority Interest - Total","267.00","385.00","455.00","589.00","576.00","(432.00)","(571.00)","(716.00)","(784.00)","(744.00)",""
"30","Net Operating Cash Flow","2,993.00","(2,561.00)","0.00","0.00","0.00","0.00","(1,370.00)","(82.00)","(3,318.00)","(4,128.00)","(8,898.00)"
"31","Capital Expenditures (Total)","117.00","(11.00)","0.00","0.00","0.00","0.00","(5.00)","(2.00)","(8.00)","(140.00)","(155.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","196,794.44","196,794.00","196,794.44","196,794.44","200,714.44","200,714.00","200,714.44","223,414.44","241,924.44","258,178.83",""
