"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","70,510.00","37,296.00","53,412.00","150,591.00","71,997.00","(7,789.00)","(18,309.00)","130,235.00","82,756.00","(132,749.00)","(263,915.00)"
"3","Consolidated Net Income","137,943.00","76,711.00","161,373.00","138,071.00","175,420.00","154,369.00","123,625.00","104,971.00","75,892.00","(145,099.00)","(139,968.00)"
"4","Cash & Short Term Investments","127,791.00","151,416.00","182,818.00","253,034.00","291,271.00","242,091.00","217,979.00","211,801.00","172,971.00","201,128.00",""
"5","Cash Only","23,585.00","65,213.00","58,738.00","91,388.00","136,550.00","98,608.00","119,559.00","211,801.00","172,971.00","75,024.00",""
"6","Total Accounts Receivable","83,380.00","104,203.00","120,047.00","209,981.00","287,998.00","181,699.00","151,966.00","155,134.00","168,930.00","152,554.00",""
"7","Inventories","142,743.00","133,936.00","215,022.00","292,224.00","438,092.00","348,215.00","324,267.00","165,614.00","191,851.00","149,123.00",""
"8","Net Property, Plant & Equipment","122,391.00","135,983.00","133,039.00","220,622.00","308,984.00","329,768.00","336,534.00","356,132.00","353,620.00","273,087.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","18,654.00","12,419.00","17,498.00","96,245.00","235,549.00","156,842.00","113,559.00","110,186.00","168,052.00","177,622.00",""
"10","Accounts Payable","40,352.00","65,138.00","98,208.00","141,619.00","226,630.00","198,213.00","187,789.00","69,781.00","75,347.00","84,074.00",""
"11","Long Term Debt","17,097.00","18,661.00","21,255.00","332,886.00","316,544.00","321,344.00","302,471.00","262,226.00","206,874.00","105,512.00",""
"12","Accumulated Minority Interest - Total","130,577.00","136,151.00","145,782.00","200,827.00","221,064.00","249,681.00","253,025.00","265,663.00","266,584.00","216,523.00",""
"13","Net Operating Cash Flow","72,169.00","73,881.00","28,587.00","43,559.00","(55,050.00)","145,003.00","109,718.00","107,816.00","22,527.00","177,057.00","158,195.00"
"14","Capital Expenditures (Total)","(28,773.00)","(23,566.00)","(28,593.00)","(25,739.00)","(88,879.00)","(91,166.00)","(28,409.00)","(17,240.00)","(24,542.00)","(6,294.00)","(7,291.00)"
"15","Dividends per Share (Cent)","0.06","0.04","0.07","0.04","0.06","0.06","0.08","0.07","0.06","0.03","0.06"
"16","Total Shares Outstanding","355,002.00","355,002.48","355,887.77","356,277.86","390,637.45","390,710.75","390,710.75","390,710.75","390,710.75","390,887.00","390.71"
"17","Dividend Yield (%)","3.86","2.32","2.99","1.89","1.87","1.87","2.76","2.92","2.80","1.36","2.76"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(14,171.00)","(7,754.00)","(4,830.00)","(4,313.00)","(43,850.00)","(5,867.00)","(4,689.00)","(14,696.00)","(243,625.00)","(905.00)","(263,915.00)"
"20","Consolidated Net Income","9,518.00","20,857.00","21,543.00","24,080.00","5,257.00","21,013.00","18,089.00","9,150.00","(204,274.00)","37,067.00","(139,968.00)"
"21","Cash & Short Term Investments","211,801.00","209,689.00","239,462.00","232,225.00","167,032.00","167,700.00","172,199.00","185,662.00","201,128.00","161,424.00",""
"22","Cash Only","211,801.00","83,173.00","86,350.00","91,492.00","167,032.00","167,700.00","172,199.00","185,662.00","75,024.00","161,424.00",""
"23","Total Accounts Receivable","155,134.00","166,277.00","196,610.00","187,721.00","168,930.00","162,991.00","142,628.00","166,036.00","152,554.00","169,296.00",""
"24","Inventories","165,614.00","215,795.00","164,847.00","168,663.00","191,851.00","245,405.00","256,876.00","180,551.00","149,123.00","161,753.00",""
"25","Net Property, Plant & Equipment","356,132.00","352,956.00","355,964.00","349,434.00","353,620.00","348,594.00","344,181.00","339,369.00","273,087.00","270,503.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","110,186.00","112,475.00","109,315.00","121,123.00","168,052.00","147,675.00","168,213.00","180,299.00","177,622.00","135,367.00",""
"27","Accounts Payable","69,781.00","167,096.00","164,513.00","147,697.00","75,347.00","188,771.00","179,829.00","141,342.00","84,074.00","164,721.00",""
"28","Long Term Debt","262,226.00","257,987.00","247,409.00","248,445.00","206,874.00","5,900.00","157,321.00","151,753.00","105,512.00","102,711.00",""
"29","Accumulated Minority Interest - Total","265,663.00","268,239.00","266,962.00","269,745.00","266,584.00","266,672.00","231,148.00","232,963.00","216,523.00","238,717.00",""
"30","Net Operating Cash Flow","32,724.00","14,987.00","54,132.00","(7,737.00)","(38,855.00)","33,235.00","66,246.00","14,275.00","63,301.00","14,373.00","158,195.00"
"31","Capital Expenditures (Total)","(3,972.00)","(2,461.00)","(9,069.00)","(377.00)","(12,635.00)","(535.00)","(1,005.00)","(645.00)","(4,109.00)","(1,532.00)","(7,291.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","390,710.75","390,711.00","390,711.00","390,711.00","390,710.75","390,885.00","390,887.00","390,887.00","390,887.00","390,887.00",""
