"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","13,994.95","15,952.00","15,192.00","16,246.00","15,502.00","15,592.00","14,318.00","13,999.00","12,158.00","12,392.00"
"3","Pretax Income","3,102.51","2,100.00","1,959.00","2,632.00","2,012.00","2,666.00","2,314.00","2,154.00","1,160.00","1,316.00"
"4","Net Income","2,299.18","1,578.00","1,562.00","2,147.00","1,946.00","2,006.00","1,701.00","1,663.00","884.00","955.00"
"5","Cash & Short-Term Investments","14,190.06","19,905.00","14,501.00","16,682.00","14,906.69","17,558.00","14,052.00","15,610.00","14,035.00","16,637.00"
"6","Total Accounts Receivables","8,061.19","5,828.00","7,520.00","8,490.00","8,382.68","7,305.00","5,597.00","5,992.00","6,337.00","7,216.00"
"7","Inventories","26,780.93","24,615.00","24,085.00","23,467.00","24,374.69","24,336.00","27,927.00","28,183.00","25,467.00","22,897.00"
"8","Net Property, Plant & Equipment","50,320.73","50,832.00","51,471.00","51,349.00","51,227.57","51,211.00","50,983.00","50,647.00","50,082.00","49,717.00"
"9","Accrued Payable","2,673.41","2,001.00","2,055.00","2,062.00","2,956.08","2,186.00","2,773.00","2,681.00","2,332.00","1,609.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","541.07","6,727.00","1,815.00","2,620.00","1,013.34","3,135.00","1,640.00","5,315.00","(870.00)","2,731.00"
"13","Capital Expenditures","(2,464.05)","(1,012.00)","(1,224.00)","(439.00)","(378.73)","(484.00)","(366.00)","(168.00)","(717.00)","(129.00)"
"14","Total Shares Outstanding (million)","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74"
