"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","16,246.00","15,502.00","15,592.00","14,318.00","13,999.00","12,158.13","12,392.00","5,739.00","13,404.00","14,734.21"
"3","Pretax Income","2,632.00","2,012.00","2,666.00","2,314.00","2,154.00","1,160.39","1,316.00","(625.00)","3,792.00","4,094.98"
"4","Net Income","2,147.00","1,946.00","2,006.00","1,701.00","1,663.00","884.12","955.00","(487.00)","2,840.00","3,064.77"
"5","Cash & Short-Term Investments","16,682.00","14,906.69","17,558.00","14,052.00","15,610.00","14,035.00","16,637.00","15,159.00","21,147.00","25,814.98"
"6","Total Accounts Receivables","8,490.00","8,382.68","7,305.00","5,597.00","5,992.00","6,337.00","7,216.00","5,656.00","5,762.00","4,435.01"
"7","Inventories","23,467.00","24,374.69","24,336.00","27,927.00","28,183.00","25,467.00","22,897.00","23,861.00","22,711.00","22,970.28"
"8","Net Property, Plant & Equipment","51,349.00","51,227.57","51,211.00","50,983.00","50,647.00","50,082.00","49,717.00","49,239.00","48,751.00","48,638.56"
"9","Accrued Payable","2,062.00","2,956.08","2,186.00","2,773.00","2,681.00","2,332.00","1,609.00","1,693.00","3,023.00","7,056.23"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,620.00","1,013.34","3,135.00","1,640.00","5,315.00","(870.00)","2,731.00","935.00","6,022.00","4,981.00"
"13","Capital Expenditures","(439.00)","(378.73)","(484.00)","(366.00)","(168.00)","(717.00)","(129.00)","(3.00)","(83.00)","(437.00)"
"14","Total Shares Outstanding (million)","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74"
