"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","(1,590.89)","345.99","12,673.34","11,737.38","14,701.86","31,585.98","10,171.52","(229.38)","(2,535.29)","1,967.27","(1,664.00)"
"3","Consolidated Net Income","(3,518.27)","236.24","9,384.43","8,571.72","10,786.71","29,200.05","8,990.85","(1,126.23)","(2,191.61)","1,251.41","(1,584.00)"
"4","Cash & Short Term Investments","3,374.33","5,369.76","8,557.29","12,959.06","8,096.47","29,591.18","18,713.07","13,672.30","12,835.35","13,009.06",""
"5","Cash Only","3,374.33","5,369.76","8,557.29","12,959.06","8,096.47","29,591.18","13,565.86","13,672.30","3,579.68","5,345.09",""
"6","Total Accounts Receivable","15,114.99","20,568.85","27,625.98","22,894.86","23,672.86","26,676.79","23,221.26","19,173.79","14,962.81","15,331.46",""
"7","Inventories","19,691.91","17,710.62","20,263.89","21,343.26","22,770.53","21,714.52","21,263.01","18,284.54","16,634.54","13,772.90",""
"8","Net Property, Plant & Equipment","19,931.88","19,065.29","18,489.82","32,731.30","36,678.56","36,713.19","65,850.27","62,891.92","61,552.44","59,758.28",""
"9","Short-Term Debt (incl. Current Portion of LTD)","84.51","1,443.46","94.44","1,293.08","1,525.56","1,621.18","3,574.59","3,590.52","2,263.48","2,312.54",""
"10","Accounts Payable","14,584.19","15,024.72","17,316.95","17,386.22","13,550.55","12,148.62","13,717.42","7,948.86","7,756.92","5,964.12",""
"11","Long Term Debt","772.09","682.75","588.32","6,436.49","4,939.74","3,312.82","8,594.02","5,578.60","3,315.21","816.85",""
"12","Accumulated Minority Interest - Total","1,088.10","1,091.84","1,079.58","1,001.21","871.40","1,191.48","(35.39)","(86.66)","8.94","0.00",""
"13","Net Operating Cash Flow","1,678.11","727.94","5,360.98","16,339.62","7,097.08","29,286.74","21,536.62","2,981.42","6,618.37","5,745.90","10,073.90"
"14","Capital Expenditures (Total)","(1,192.87)","(1,778.00)","(1,678.35)","(19,104.07)","(8,605.83)","(3,850.84)","(33,831.37)","(3,409.66)","(3,385.35)","(2,628.72)","(4,373.72)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.05","0.06","0.06","0.08","0.00","0.00","0.02","0.02"
"16","Total Shares Outstanding","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44.40"
"17","Dividend Yield (%)","0.00","0.00","0.00","7.30","4.92","3.33","5.13","0.00","0.00","1.88","1.88"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","(1,460.00)","(1,230.00)","(168.00)","1,274.00","863.00","620.00","(789.00)","949.00","(203.00)","(1,621.00)","(1,664.00)"
"20","Consolidated Net Income","(1,189.00)","(1,013.00)","(133.00)","916.00","583.00","423.00","(671.00)","800.00","(195.00)","(1,518.00)","(1,584.00)"
"21","Cash & Short Term Investments","11,797.00","8,772.00","12,835.35","9,157.00","8,233.00","13,631.00","13,009.06","20,015.00","17,415.00","16,595.00",""
"22","Cash Only","11,797.00","8,772.00","3,579.68","9,157.00","8,233.00","13,631.00","5,345.09","20,015.00","17,415.00","16,595.00",""
"23","Total Accounts Receivable","20,341.00","20,639.00","14,962.81","24,609.00","27,258.00","19,587.00","15,331.46","13,720.00","14,726.00","11,173.00",""
"24","Inventories","18,022.00","18,158.00","16,634.54","15,464.00","16,277.00","14,973.00","13,772.90","13,228.00","11,729.00","13,008.00",""
"25","Net Property, Plant & Equipment","21,220.00","61,194.00","61,552.44","60,907.00","60,409.00","60,079.00","59,758.28","59,646.00","59,151.00","61,404.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,823.00","2,431.00","2,263.48","2,323.00","2,252.00","2,282.00","2,312.54","2,344.00","1,990.00","1,472.00",""
"27","Accounts Payable","9,061.00","8,398.00","7,756.92","10,980.00","13,300.00","10,070.00","5,964.12","10,159.00","8,595.00","9,277.00",""
"28","Long Term Debt","4,463.00","3,892.00","3,315.21","2,696.00","1,989.00","1,406.00","816.85","219.00","0.00","125.00",""
"29","Accumulated Minority Interest - Total","(87.00)","(87.00)","8.94","9.00","9.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(3,544.00)","(904.00)","6,868.37","(2,605.00)","577.00","6,618.00","1,155.90","8,184.00","(1,850.00)","2,584.00","10,073.90"
"31","Capital Expenditures (Total)","(266.00)","(1,156.00)","(1,582.35)","(514.00)","(724.00)","(837.00)","(553.72)","(619.00)","(176.00)","(3,025.00)","(4,373.72)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70",""
