"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","3,204.00","2,096.00","1,393.00","2,678.00","2,600.00","7,569.00","12,014.00","24,415.00","12,761.00","13,176.00"
"3","Pretax Income","(5,234.00)","(12,165.00)","(1,562.00)","(749.00)","(8,122.00)","(3,445.00)","(2,745.00)","(807.00)","(2,447.00)","(613.00)"
"4","Net Income","(5,225.00)","(13,446.00)","(1,562.00)","(749.00)","(8,142.00)","(3,461.00)","(2,745.00)","(807.00)","(2,447.00)","(1,163.00)"
"5","Cash & Short-Term Investments","412.00","1,004.00","1,878.00","48,480.00","44,239.00","25,523.00","18,830.00","9,594.00","20,821.00","11,212.00"
"6","Cash Only","157.00","749.00","1,834.00","48,435.00","33,693.00","11,977.00","15,756.00","9,548.00","20,774.00","10,165.00"
"7","Total Accounts Receivables","5,200.00","2,679.00","1,728.00","4,332.00","1,711.00","6,975.00","11,717.00","18,208.00","10,447.00","16,998.00"
"8","Inventories","-","6.00","10.00","10.00","14.00","17.00","37.00","2,447.00","1,148.00","1,101.00"
"9","Net Property, Plant & Equipment","1,049.00","1,044.00","1,211.00","1,111.00","1,375.00","1,888.00","4,148.00","4,017.00","3,791.00","3,576.00"
"10","Short Term Debt","4,868.00","3,991.00","4,137.00","600.00","10,486.00","1,173.00","2,952.00","2,659.00","3,017.00","383.00"
"11","Long Term Debt","9,387.00","10,042.00","9,658.00","9,954.00","138.00","96.00","605.00","710.00","714.00","341.00"
"12","Net Operating Cash Flow","(4,292.00)","8,250.00","(1,758.00)","(3,486.00)","(460.00)","(8,656.00)","(6,803.00)","(9,005.00)","6,166.00","(7,159.00)"
"13","Capital Expenditures","(499.00)","197.00","(215.00)","(85.00)","(1,959.00)","(916.00)","(1,992.00)","(121.00)","(33.00)","(14.00)"
"14","Total Shares Outstanding (million)","3,179,982.03","3,179,980.46","3,270,894.30","7,195,967.46","7,195,967.46","7,195,967.46","9,386,085.00","9,386,085.00","10,522,451.67","10,564,951.67"
