"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","429.00","608.00","498.00","4,381.00","3,204.00","2,096.00","1,393.00","2,678.00","2,600.00","7,569.00"
"3","Pretax Income","(1,961.00)","(2,078.00)","(2,752.00)","(1,420.00)","(5,234.00)","(12,165.00)","(1,562.00)","(749.00)","(8,122.00)","(3,535.00)"
"4","Net Income","(1,965.00)","(2,072.00)","(2,752.00)","(1,428.00)","(5,225.00)","(13,446.00)","(1,562.00)","(749.00)","(8,142.00)","(3,535.00)"
"5","Cash & Short-Term Investments","2,539.00","1,210.00","2,155.00","504.00","412.00","1,004.00","1,878.00","48,480.00","44,239.00","25,523.00"
"6","Cash Only","2,287.00","957.00","1,901.00","250.00","157.00","749.00","1,834.00","48,435.00","33,693.00","11,977.00"
"7","Total Accounts Receivables","2,558.00","2,704.00","2,401.00","6,819.00","5,200.00","2,679.00","1,728.00","4,332.00","1,711.00","6,975.00"
"8","Inventories","-","-","-","-","-","6.00","10.00","10.00","14.00","17.00"
"9","Net Property, Plant & Equipment","1,097.00","971.00","621.00","577.00","1,049.00","1,044.00","1,211.00","1,111.00","1,375.00","1,888.00"
"10","Accrued Payable","13,046.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","8,613.00","4,110.00","178.00","2,561.00","4,868.00","3,991.00","4,137.00","600.00","10,486.00","1,173.00"
"12","Long Term Debt","12,729.00","16,815.00","11,963.00","9,490.00","9,387.00","10,042.00","9,658.00","9,954.00","138.00","96.00"
"13","Net Operating Cash Flow","(2,358.00)","(2,251.00)","(11,773.00)","(1,160.00)","(4,292.00)","8,250.00","(1,758.00)","(3,486.00)","(460.00)","(8,656.00)"
"14","Capital Expenditures","-","-","(150.00)","(401.00)","(499.00)","197.00","(215.00)","(85.00)","(1,959.00)","(916.00)"
"15","Total Shares Outstanding (million)","863,460.00","1,593,562.04","2,961,800.43","2,961,800.43","3,179,982.03","3,179,980.46","3,270,894.30","7,195,967.46","7,195,967.46","7,195,967.46"
