"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","30-09-2020       TTM","","","",""
"2","Sales/Revenue","20,664.89","76,134.67","80,032.76","82,150.75","94,912.38","78,978.99","","","",""
"3","Pretax Income","14,767.04","46,667.41","40,605.63","40,301.41","36,152.64","26,079.94","","","",""
"4","Net Income","14,767.04","46,667.41","40,605.63","40,301.41","36,152.64","26,079.94","","","",""
"5","Cash & Short-Term Investments","16,197.64","6,355.66","12,651.28","12,489.62","8,422.10","19,256.39","","","",""
"6","Cash Only","16,197.64","6,355.66","12,651.28","12,489.62","8,422.10","19,256.39","","","",""
"7","Total Accounts Receivables","12,041.57","7,768.16","8,604.93","10,675.69","14,186.79","21,320.44","","","",""
"8","Net Property, Plant & Equipment","-","143.98","557.19","895.14","930.58","3,140.08","","","",""
"9","Accrued Payable","-","-","-","-","-","11,642.09","","","",""
"10","Short Term Debt","-","-","3,100.00","-","511,531.84","384,024.68","","","",""
"11","Long Term Debt","345,910.94","346,804.96","347,698.97","509,527.60","86,000.82","222,869.44","","","",""
"12","Net Operating Cash Flow","26,121.92","52,862.19","47,809.50","52,447.50","63,248.36","45,027.04","","","",""
"13","Capital Expenditures","-","(152.29)","(434.53)","(397.91)","(175.65)","(1,772.05)","","","",""
"14","Total Shares Outstanding (million)","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","711,193.50","",""
