"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019       TTM","","","","",""
"2","Sales/Revenue","20,664.89","76,134.67","80,032.76","82,150.75","94,912.39","","","","",""
"3","Pretax Income","14,767.04","46,667.41","40,605.63","40,301.41","36,152.65","","","","",""
"4","Net Income","14,767.04","46,667.41","40,605.63","40,301.41","36,152.65","","","","",""
"5","Cash & Short-Term Investments","16,197.64","6,355.66","12,651.28","12,489.62","9,261.17","","","","",""
"6","Cash Only","16,197.64","6,355.66","12,651.28","12,489.62","9,261.17","","","","",""
"7","Total Accounts Receivables","12,041.57","7,768.16","8,604.93","10,675.69","16,941.59","","","","",""
"8","Net Property, Plant & Equipment","-","143.98","557.19","895.14","2,287.78","","","","",""
"9","Accrued Payable","-","-","-","-","10,927.85","","","","",""
"10","Short Term Debt","-","-","3,100.00","-","127,882.96","","","","",""
"11","Long Term Debt","345,910.94","346,804.96","347,698.97","509,527.60","468,837.61","","","","",""
"12","Net Operating Cash Flow","26,121.92","52,862.19","47,809.50","52,447.50","63,248.36","","","","",""
"13","Capital Expenditures","-","(152.29)","(434.53)","(397.91)","(175.65)","","","","",""
"14","Total Shares Outstanding (million)","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","711,193.45","","",""
