"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,462,024.00","2,053,769.00","2,274,036.00","2,710,539.00","3,017,926.00","3,312,917.00","3,701,008.00","4,048,314.00","4,186,376.00","4,305,051.00","4,416,910.00"
"3","Pretax Income","461,125.00","214,643.00","349,788.00","237,396.00","200,058.00","273,885.00","304,002.00","385,635.00","375,807.00","1,293,147.00","1,113,091.00"
"4","Equity in Earnings of Affiliates","939,517.00","1,240,747.00","781,698.00","819,184.00","716,756.00","789,532.00","724,142.00","795,487.00","835,303.00","0.00","0.00"
"5","Consolidated Net Income","1,293,424.00","1,409,208.00","1,070,485.00","1,012,508.00","868,197.00","990,939.00","938,917.00","1,076,119.00","1,106,871.00","1,238,691.00","1,066,691.00"
"6","Cash & Short Term Investments","491,186.00","589,196.00","923,953.00","1,137,218.00","1,057,279.00","970,254.00","1,091,351.00","1,210,572.00","1,181,537.00","1,339,160.00","1,339,160.00"
"7","Cash Only","79,628.00","47,769.00","59,820.00","85,877.00","93,433.00","170,162.00","254,549.00","278,240.00","205,471.00","1,098,632.00","1,098,632.00"
"8","Total Accounts Receivable","412,560.00","352,338.00","380,194.00","484,393.00","601,201.00","604,569.00","775,981.00","953,142.00","923,595.00","914,302.00","914,302.00"
"9","Inventories","772,145.00","422,948.00","373,371.00","546,768.00","531,469.00","560,985.00","769,987.00","720,118.00","654,731.00","854,408.00","854,408.00"
"10","Net Property, Plant & Equipment","967,372.00","936,562.00","971,404.00","1,032,314.00","1,112,374.00","1,216,049.00","1,286,720.00","1,401,680.00","1,441,491.00","1,432,289.00","1,432,289.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","315,290.00","37,654.00","91,764.00","245,808.00","320,252.00","365,348.00","548,843.00","615,707.00","455,086.00","744,749.00","744,749.00"
"12","Accounts Payable","201,461.00","145,677.00","134,869.00","137,068.00","160,281.00","182,465.00","339,076.00","381,667.00","228,325.00","240,388.00","240,388.00"
"13","Long Term Debt","65,995.00","82,813.00","39,167.00","44,753.00","85,224.00","89,698.00","61,990.00","111,170.00","72,918.00","35,974.00","35,974.00"
"14","Accumulated Minority Interest - Total","160,088.00","172,817.00","203,660.00","503,515.00","493,996.00","538,617.00","560,803.00","635,594.00","695,143.00","676,176.00","676,176.00"
"15","Net Operating Cash Flow","479,498.00","737,943.00","812,936.00","200,057.00","326,741.00","431,932.00","470,025.00","642,954.00","683,016.00","289,340.00","381,835.00"
"16","Capital Expenditures (Total)","(220,614.00)","(163,559.00)","(126,221.00)","(147,644.00)","(168,195.00)","(209,761.00)","(182,044.00)","(194,583.00)","(195,375.00)","(168,683.00)","(168,920.00)"
"17","Dividends per Share (Cent)","0.19","0.19","0.19","0.19","0.17","0.21","0.19","0.21","0.21","0.25","0.25"
