"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","22,075.00","18,252.00","10,486.00","10,925.00","11,116.00","11,605.00","9,385.00","8,605.38","9,379.00","9,529.00"
"3","Pretax Income","(5,492.00)","(958.00)","4,698.00","1,988.00","231.00","(2,535.00)","(2,047.00)","(720.00)","391.00","(455.00)"
"4","Equity in Earnings of Affiliates","(1,738.00)","(2,361.00)","(1,220.00)","(587.00)","(39,562.00)","(7,727.00)","(1,833.00)","110.00","(270.00)","0.00"
"5","Consolidated Net Income","(7,234.00)","(3,321.00)","3,464.00","1,401.00","(39,325.00)","(10,333.00)","(2,950.00)","(615.34)","109.00","(467.00)"
"6","Cash & Short Term Investments","2,289.00","4,078.00","3,019.00","2,326.00","1,288.00","1,785.00","4,960.00","2,154.00","2,427.00","2,427.00"
"7","Cash Only","1,101.00","2,292.00","1,890.00","1,693.00","1,132.00","1,785.00","4,960.00","2,154.00","2,427.00","2,427.00"
"8","Total Accounts Receivable","58,595.00","58,892.00","58,413.00","56,531.00","55,197.00","54,333.00","51,176.00","50,920.00","50,999.00","50,999.00"
"9","Inventories","390.00","257.00","264.00","399.00","501.00","417.00","148.00","208.00","253.00","253.00"
"10","Net Property, Plant & Equipment","24,941.00","23,675.00","28,517.00","27,537.00","27,047.00","25,932.00","25,001.00","23,750.00","22,878.00","22,878.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","54,287.00","4,946.00","12,775.00","8,660.00","6,660.00","72.00","849.00","975.00","1,028.00","1,028.00"
"12","Accounts Payable","685.00","708.00","346.00","332.00","303.00","529.00","680.00","333.00","670.00","670.00"
"13","Long Term Debt","16,050.00","28,105.00","15,330.00","14,480.00","13,640.00","19,709.00","18,797.00","17,375.00","16,337.00","16,337.00"
"14","Accumulated Minority Interest - Total","163.00","165.00","122.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(98.00)","1,120.00","(791.00)","1,937.00","1,180.00","884.00","1,237.00","(1,233.00)","910.00","871.00"
"16","Capital Expenditures (Total)","(1,067.00)","(316.00)","(554.00)","(97.00)","(520.00)","(460.00)","(334.00)","(248.00)","(186.00)","(674.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","928,867.41","928,867.00","928,867.00","928,867.41","928,867.41","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2015 Oth","31-12-2015 Oth","31-03-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","2,021.00","2,746.00","2,009.00","2,115.00","2,885.00","2,141.00","2,121.00","2,359.00","2,962.00","2,087.00"
"22","Pretax Income","(293.00)","328.00","(193.00)","(204.00)","273.00","357.00","(35.00)","(37.00)","51.00","(434.00)"
"23","Equity in Earnings of Affiliates","222.00","(32.00)","(212.00)","(124.00)","(146.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(71.00)","296.00","(405.00)","(328.00)","127.00","357.00","(47.00)","(37.00)","51.00","(434.00)"
"25","Cash & Short Term Investments","1,929.00","2,168.00","1,962.00","1,951.00","2,112.00","2,474.00","2,427.00","2,413.00","2,616.00","2,897.00"
"26","Cash Only","1,929.00","2,168.00","1,962.00","1,951.00","2,112.00","2,474.00","2,427.00","2,413.00","2,616.00","2,897.00"
"27","Total Accounts Receivable","52,416.00","52,573.00","52,367.00","51,594.00","51,858.00","51,929.00","50,999.00","51,953.00","51,794.00","50,958.00"
"28","Inventories","161.00","167.00","204.00","194.00","198.00","238.00","253.00","259.00","316.00","332.00"
"29","Net Property, Plant & Equipment","24,301.00","24,095.00","23,837.00","23,509.00","23,312.00","23,070.00","22,878.00","22,663.00","22,794.00","22,657.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","215.00","447.00","229.00","738.00","496.00","243.00","1,028.00","780.00","529.00","274.00"
"31","Accounts Payable","3,995.00","4,077.00","3,850.00","3,991.00","4,192.00","4,335.00","3,577.00","4,485.00","4,917.00","4,930.00"
"32","Long Term Debt","18,797.00","18,350.00","18,348.00","17,375.00","17,375.00","17,375.00","16,337.00","16,337.00","16,337.00","16,337.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","0.00","0.00","55.00","470.00","637.00","(252.00)","291.00","855.00","(23.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","(22.00)","(67.00)","(22.00)","(75.00)","(57.00)","(401.00)","(141.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00"
