"1","Financial Year","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4"
"2","Sales/Revenue","38,308.00","46,908.28","46,910.00","54,938.00","55,796.00","61,406.00"
"3","Pretax Income","11,545.00","13,856.26","14,787.00","16,987.00","18,031.00","22,825.00"
"4","Net Income","8,822.00","10,073.42","11,215.00","13,310.00","14,593.00","18,648.00"
"5","Cash & Short-Term Investments","22,925.00","54,418.74","49,160.00","36,940.00","61,190.00","57,812.00"
"6","Cash Only","22,925.00","54,418.74","49,160.00","36,940.00","61,190.00","57,812.00"
"7","Total Accounts Receivables","30,367.00","44,547.04","47,089.00","62,670.00","51,457.00","69,386.00"
"8","Inventories","41,952.00","37,079.86","35,023.00","36,125.00","35,738.00","43,500.00"
"9","Net Property, Plant & Equipment","97,408.00","95,784.55","99,742.00","101,231.00","105,768.00","109,807.00"
"10","Short Term Debt","18,911.00","12,818.28","5,268.00","2,154.00","2,252.00","2,406.00"
"11","Long Term Debt","31,841.00","11,947.00","4,093.00","3,656.00","3,000.00","5,107.00"
"12","Net Operating Cash Flow","9,457.00","1,904.96","16,182.00","5,899.00","31,694.00","1,391.00"
"13","Capital Expenditures","(12,322.00)","(697.66)","(6,365.00)","(3,914.00)","(7,132.00)","(4,043.00)"
"14","Total Shares Outstanding (million)","296,800.00","366,800.00","366,800.00","550,197.25","550,200.00","550,200.00"
