"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,207.48","0.00","1,639.62","4,087.31","12,832.54","9,154.46","7,400.04","17,496.64","6,697.85","8,130.73","7,134.00"
"3","Pretax Income","(6,282.84)","3,833.24","228.84","98,874.34","91.74","123.06","(194.85)","734.43","(2,049.91)","190.89","167.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(6,282.84)","3,833.24","228.84","98,874.34","91.74","123.06","(194.85)","734.43","(2,051.27)","186.04","162.00"
"6","Cash & Short Term Investments","326.37","31.43","34.25","13,477.10","7,103.11","2,565.22","887.30","461.93","1,043.72","464.06","464.06"
"7","Cash Only","326.37","31.43","34.25","277.10","603.11","2,565.22","587.30","431.93","1,013.72","454.06","454.06"
"8","Total Accounts Receivable","11,825.09","11,286.20","10,860.73","8,076.66","16,886.64","13,196.68","8,554.63","15,233.54","12,022.78","10,748.74","10,748.74"
"9","Inventories","592.83","505.42","505.42","1,418.81","0.00","0.00","7,419.34","1,080.55","6,158.65","8,391.52","8,391.52"
"10","Net Property, Plant & Equipment","253.71","256.34","204.84","177.88","3,626.56","11,276.01","7,761.12","7,317.34","3,839.90","2,520.29","2,520.29"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,327.40","1,821.39","1,815.25","0.00","0.00","0.00","680.72","680.73","0.00","0.00","0.00"
"12","Accounts Payable","7,892.64","11,534.13","10,947.68","0.00","2,925.54","4,346.33","5,526.40","4,036.70","5,120.41","3,916.02","3,916.02"
"13","Long Term Debt","0.00","0.00","0.00","9,454.52","9,454.52","7,563.62","4,991.99","2,155.63","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(2,495.82)","(393.32)","(137.84)","(14,669.75)","(6,355.80)","(2,639.92)","(1,665.18)","(388.24)","640.79","(570.48)","(901.48)"
"16","Capital Expenditures (Total)","(22.94)","(1.65)","(30.00)","(2.40)","(18.19)","(7.06)","(12.74)","(37.14)","(59.00)","(9.18)","(4.18)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","20,634.30","20,634.30","20,634.30","41,110.02","41,110.02","41,110.02","43,000.93","45,837.28","48,673.64","48,673.64","48,673.64"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","3,100.00","2,210.00","2,662.00","1,154.00","672.00","2,587.00","1,879.00","1,551.00","2,113.00","1,591.00","7,134.00"
"22","Pretax Income","(302.00)","28.00","(523.00)","(670.00)","(884.00)","46.00","69.00","18.00","58.00","22.00","167.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(302.00)","28.00","(523.00)","(672.00)","(884.00)","46.00","65.00","17.00","58.00","22.00","162.00"
"25","Cash & Short Term Investments","461.93","2,051.00","1,166.00","1,570.00","1,043.72","1,171.00","390.00","198.00","464.06","265.00","265.00"
"26","Cash Only","431.93","2,051.00","1,166.00","1,570.00","1,013.72","1,171.00","390.00","198.00","454.06","265.00","265.00"
"27","Total Accounts Receivable","15,233.54","13,071.00","13,441.00","12,726.00","12,022.78","9,228.00","10,693.00","10,495.00","10,748.74","7,934.00","7,934.00"
"28","Inventories","1,080.55","630.00","5,309.00","5,742.00","6,158.65","6,338.00","5,525.00","6,690.00","8,391.52","8,063.00","8,063.00"
"29","Net Property, Plant & Equipment","7,317.34","7,323.00","3,904.00","3,912.00","3,839.90","3,837.00","3,830.00","3,826.00","2,520.29","2,514.00","2,514.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","680.73","681.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","4,036.70","3,458.00","4,507.00","2,383.00","5,120.41","539.00","908.00","1,159.00","3,916.02","756.00","756.00"
"32","Long Term Debt","2,155.63","2,155.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","114.76","1,600.00","(872.00)","419.00","(506.21)","132.00","(781.00)","(189.00)","267.52","(199.00)","(901.48)"
"35","Capital Expenditures (Total)","(32.14)","(11.00)","(13.00)","(15.00)","(20.00)","(5.00)","0.00","(3.00)","(1.18)","0.00","(4.18)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","45,837.28","45,837.28","48,673.60","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64"
