"1","Financial Year","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","15,677.28","23,865.97","38,574.17","45,593.87","63,081.18","91,542.00","111,619.61","116,126.00"
"3","Consolidated Net Income","11,298.42","17,227.61","27,864.97","31,019.42","46,612.06","67,544.06","80,769.61","88,496.00"
"4","Cash & Short Term Investments","15,733.72","24,786.20","23,820.15","74,177.89","46,961.94","52,579.82","53,820.05",""
"5","Cash Only","15,733.72","24,786.20","23,820.15","74,177.89","31,546.68","43,636.34","36,436.52",""
"6","Total Accounts Receivable","100,803.19","117,326.06","127,082.83","149,204.91","208,502.13","273,333.50","345,243.06",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","27,125.23","34,005.88","52,073.28","48,654.14","67,668.07","74,569.96","98,062.65",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,801.26","16,262.01","19,807.46","20,805.35","15,168.39","26,511.32","33,387.02",""
"10","Accounts Payable","78,431.52","84,072.50","79,460.95","79,274.81","78,066.51","113,052.41","127,504.49",""
"11","Long Term Debt","2,456.52","7,606.26","13,492.69","9,141.31","7,994.92","4,354.54","12,527.34",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","12,622.26","10,274.95","26,009.85","17,185.98","26,529.04","47,102.42","51,760.59","43,331.59"
"14","Capital Expenditures (Total)","(7,388.58)","(2,473.38)","(15,053.25)","(5,138.42)","(29,424.09)","(26,217.59)","(30,981.69)","(18,954.69)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01","0.02","0.01"
"16","Total Shares Outstanding","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337.50"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.40","2.65","1.80","1.80"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1"
"19","Pretax Income","22,399.00","24,037.00","23,667.00","22,047.00","29,103.00","32,009.00","28,461.00","29,129.00"
"20","Consolidated Net Income","16,575.00","17,890.00","17,019.00","16,445.00","21,363.00","22,106.00","20,856.00","21,192.00"
"21","Cash & Short Term Investments","64,593.00","59,263.00","52,579.82","76,270.00","65,903.00","53,833.00","53,820.05","49,363.00"
"22","Cash Only","41,121.00","28,544.00","43,636.34","34,153.00","39,500.00","30,662.00","36,436.52","21,774.00"
"23","Total Accounts Receivable","237,253.00","259,641.00","273,333.50","254,106.00","295,686.00","356,065.00","345,243.06","381,932.00"
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","65,608.00","62,020.00","74,569.96","79,723.00","85,442.00","103,430.00","98,062.65","100,280.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","22,585.00","21,873.00","26,511.32","21,996.00","24,089.00","30,933.00","33,387.02","30,670.00"
"27","Accounts Payable","78,445.00","73,007.00","113,052.41","88,794.00","102,197.00","112,559.00","127,504.49","159,941.00"
"28","Long Term Debt","5,946.00","5,098.00","4,354.54","3,749.00","9,948.00","8,961.00","12,527.34","11,364.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","35,336.00","5,367.00","(18,902.58)","34,154.00","27.00","5,513.00","12,066.59","7,013.00"
"31","Capital Expenditures (Total)","(685.00)","(1,387.00)","(17,743.59)","(10,121.00)","(1,272.00)","(24,223.00)","4,634.31","(9,890.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.01","0.00","0.01","0.00"
"33","Total Shares Outstanding","1,337,500.00","1,337,500.00","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03"
