"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","16,698.12","23,096.56","29,136.60","34,569.07","42,349.41","41,392.79","44,706.44","47,643.39","46,294.00","50,678.83","59,661.00"
"3","Consolidated Net Income","15,108.39","24,550.00","38,340.06","28,468.42","29,066.58","30,122.49","33,977.18","34,263.41","34,988.19","44,487.71","47,610.00"
"4","Cash & Short Term Investments","6,919.03","19,949.41","23,296.53","22,802.40","65,185.16","36,756.91","56,229.71","69,405.34","82,135.81","86,440.38",""
"5","Cash Only","0.00","9,849.41","9,949.55","13,002.40","13,849.23","16,770.79","29,285.25","24,317.25","34,154.41","57,450.08",""
"6","Total Accounts Receivable","67,358.59","67,703.56","75,475.65","86,300.27","96,022.14","101,805.71","112,423.98","127,667.54","137,791.14","138,933.28",""
"7","Inventories","41,892.49","41,562.40","38,914.19","43,097.66","43,122.99","47,742.31","51,697.59","60,865.54","65,777.60","69,017.82",""
"8","Net Property, Plant & Equipment","66,939.01","66,709.90","69,222.53","76,111.42","76,441.85","106,921.01","99,554.52","100,151.03","100,841.29","124,973.78",""
"9","Short-Term Debt (incl. Current Portion of LTD)","11,541.13","2,797.88","2,839.32","2,267.08","0.00","0.00","11.13","12.60","13.02","6.82",""
"10","Accounts Payable","31,783.57","34,016.19","35,789.56","45,507.76","47,672.85","53,375.24","63,017.78","74,433.29","80,076.34","76,329.47",""
"11","Long Term Debt","11,618.32","8,942.94","6,612.17","1,345.09","0.00","0.00","32.46","24.15","11.93","0.00",""
"12","Accumulated Minority Interest - Total","7,429.75","9,835.46","15,307.61","13,329.67","141.91","242.74","355.64","382.57","416.20","421.27",""
"13","Net Operating Cash Flow","13,801.24","32,809.76","26,462.90","33,225.39","31,315.98","27,753.71","35,926.93","24,326.38","35,647.77","48,786.10","49,294.10"
"14","Capital Expenditures (Total)","(4,122.63)","(3,029.30)","(8,889.05)","(13,251.88)","(7,356.86)","(36,887.12)","(5,936.98)","(6,128.97)","(9,790.72)","(34,336.96)","(36,643.51)"
"15","Dividends per Share (Cent)","0.05","0.05","0.06","0.06","0.05","0.08","0.10","0.11","0.12","0.12","0.11"
"16","Total Shares Outstanding","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117.15"
"17","Dividend Yield (%)","6.31","3.91","2.70","2.80","1.83","2.22","2.65","3.06","2.67","2.14","2.65"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","16,912.00","12,366.00","12,313.00","11,536.00","10,079.00","12,912.00","13,453.00","13,302.00","16,380.00","16,526.00","59,661.00"
"20","Consolidated Net Income","13,827.00","9,819.00","9,655.00","8,748.00","6,766.00","10,099.00","10,300.00","11,290.00","12,799.00","13,221.00","47,610.00"
"21","Cash & Short Term Investments","69,405.34","81,356.00","74,171.00","77,463.00","82,135.81","89,143.00","79,343.00","81,354.00","86,440.38","91,425.00",""
"22","Cash Only","24,317.25","81,191.00","74,053.00","77,387.00","34,154.41","89,074.00","79,343.00","81,344.00","57,450.08","85,862.00",""
"23","Total Accounts Receivable","127,667.54","137,358.00","141,356.00","137,090.00","137,791.14","145,309.00","149,987.00","148,844.00","138,933.28","151,667.00",""
"24","Inventories","60,865.54","64,147.00","65,081.00","66,024.00","65,777.60","68,865.00","73,674.00","74,226.00","69,017.82","73,494.00",""
"25","Net Property, Plant & Equipment","100,151.03","97,061.00","96,248.00","98,809.00","100,841.29","104,155.00","107,402.00","116,232.00","124,973.78","131,087.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","12.60","12.00","12.00","12.00","13.02","13.00","13.00","7.00","6.82","5.00",""
"27","Accounts Payable","74,433.29","107,520.00","103,091.00","105,221.00","80,076.34","109,979.00","111,163.00","119,029.00","76,329.47","117,886.00",""
"28","Long Term Debt","24.15","20.00","17.00","14.00","11.93","10.00","8.00","1.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","382.57","389.00","395.00","407.00","416.20","424.00","403.00","423.00","421.27","461.00",""
"30","Net Operating Cash Flow","7,784.38","12,860.00","1,327.00","15,289.00","6,171.77","12,704.00","4,046.00","20,184.00","11,852.10","13,212.00","49,294.10"
"31","Capital Expenditures (Total)","(2,332.97)","(256.00)","(1,415.00)","(5,680.00)","(2,439.72)","(5,677.00)","(6,749.00)","(12,473.00)","(9,437.96)","(8,250.00)","(36,643.51)"
"32","Dividends per Share (Cent)","0.06","0.00","0.06","0.00","0.06","0.00","0.06","0.00","0.06","0.00",""
"33","Total Shares Outstanding","117,146.09","117,146.00","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09","117,146.09",""
