"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","10,792.04","13,047.02","22,947.66","34,023.92","38,669.67","46,505.39","44,245.67","75,228.29","95,650.85","101,623.53","103,553.00"
"3","Pretax Income","407.50","(1,554.55)","354.98","2,252.65","2,511.97","3,285.20","1,299.06","4,397.30","6,557.84","1,803.36","5,060.00"
"4","Equity in Earnings of Affiliates","(48.00)","(2.15)","0.00","0.00","(152.89)","(370.40)","(60.86)","20.60","228.25","350.91","289.00"
"5","Consolidated Net Income","358.12","(1,556.70)","268.34","2,107.27","1,907.22","2,216.63","668.22","3,062.23","4,940.08","1,160.84","3,896.00"
"6","Cash & Short Term Investments","9,993.42","8,225.34","6,670.66","5,786.20","13,624.26","12,391.27","11,185.95","14,304.24","21,899.60","17,140.67","17,140.67"
"7","Cash Only","0.00","6,174.14","2,410.88","1,810.26","5,199.55","5,382.35","8,574.08","13,120.77","20,873.04","14,835.74","14,835.74"
"8","Total Accounts Receivable","5,186.12","6,411.87","10,146.30","16,783.79","15,075.19","21,459.48","23,617.64","35,001.59","37,945.53","41,139.49","41,139.49"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","952.71","1,145.11","1,165.12","1,213.47","1,345.95","1,592.46","1,595.57","2,048.15","1,939.72","2,646.12","2,646.12"
"11","Short-Term Debt (incl. Current Portion of LTD)","24.11","23.90","444.63","122.24","33.12","34.16","37.83","34.90","616.45","1,016.18","1,016.18"
"12","Accounts Payable","2,037.09","3,288.69","5,056.14","7,251.24","6,781.40","9,456.06","9,043.48","18,550.87","19,064.91","18,809.09","18,809.09"
"13","Long Term Debt","404.92","381.02","351.04","318.95","285.83","251.67","205.69","170.47","136.50","106.24","106.24"
"14","Accumulated Minority Interest - Total","98.37","39.72","117.42","(57.37)","(283.15)","(527.56)","(529.88)","(139.02)","509.64","1,947.47","1,947.47"
"15","Net Operating Cash Flow","1,079.30","(589.58)","(660.86)","1,038.59","3,940.49","1,238.39","1,193.08","4,852.46","8,992.36","(766.00)","2,235.00"
"16","Capital Expenditures (Total)","(249.10)","(972.04)","(1,183.14)","(1,166.80)","(1,466.95)","(1,825.78)","(1,776.55)","(2,244.89)","(2,025.45)","(3,585.76)","(3,675.76)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","125,821.29","125,821.29","125,821.29","125,821.29","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
