"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","96,542.00","109,423.00","102,478.00","101,361.00","113,784.00","120,354.00","102,503.00","107,877.00","111,463.00","114,223.00"
"3","Pretax Income","10,773.00","19,555.00","6,955.00","6,928.00","10,410.00","9,910.00","10,123.00","8,415.00","8,927.00","12,795.00"
"4","Net Income","8,125.00","14,025.00","6,238.00","5,285.00","8,398.00","9,198.00","7,480.00","6,268.00","5,686.00","9,986.00"
"5","Cash & Short-Term Investments","43,393.00","47,013.00","37,785.00","21,173.00","27,278.00","9,058.00","16,553.00","30,529.00","49,457.00","44,207.00"
"6","Cash Only","43,393.00","47,013.00","37,785.00","21,173.00","27,278.00","9,058.00","16,553.00","30,529.00","49,457.00","44,207.00"
"7","Total Accounts Receivables","84,815.00","95,231.00","87,891.00","98,168.00","100,423.00","113,971.00","106,667.00","110,370.00","106,668.00","116,599.00"
"8","Inventories","52,513.00","45,210.00","53,611.00","58,450.00","57,721.00","80,064.00","71,650.00","61,466.00","46,895.00","49,824.00"
"9","Net Property, Plant & Equipment","180,698.00","183,514.00","184,887.00","186,227.00","190,127.00","190,018.00","190,166.00","189,761.00","191,641.00","195,888.00"
"10","Accrued Payable","21,947.00","25,952.00","15,233.00","10,600.00","14,815.00","31,337.00","14,769.00","20,836.00","18,178.00","28,419.00"
"11","Short Term Debt","3,218.00","3,133.00","3,361.00","3,203.00","3,013.00","5,552.00","6,298.00","2,177.00","2,045.00","1,798.00"
"12","Long Term Debt","17,548.00","16,885.00","15,921.00","15,344.00","14,764.00","14,462.00","13,877.00","13,476.00","13,048.00","12,733.00"
"13","Net Operating Cash Flow","29,572.00","14,473.00","(5,069.00)","(12,279.00)","13,049.00","(9,213.00)","9,940.00","20,372.00","23,509.00","10,242.00"
"14","Capital Expenditures","(11,072.00)","(4,589.00)","(3,529.00)","(3,538.00)","(6,136.00)","(1,706.00)","(2,414.00)","(1,863.00)","(4,177.00)","(5,283.00)"
"15","Total Shares Outstanding (million)","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00"
