"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","109,423.00","102,478.00","101,361.00","113,784.00","120,354.00","102,503.00","107,877.00","111,463.00","114,223.00","100,697.00"
"3","Pretax Income","19,555.00","6,955.00","6,928.00","10,410.00","9,910.00","10,123.00","8,415.00","8,927.00","12,796.00","12,845.00"
"4","Net Income","14,025.00","6,238.00","5,285.00","8,398.00","9,198.00","7,480.00","6,268.00","5,686.00","9,987.00","8,841.00"
"5","Cash & Short-Term Investments","47,013.00","37,785.00","21,173.00","27,278.00","9,058.00","16,553.00","30,529.00","49,457.00","44,207.00","65,521.00"
"6","Cash Only","47,013.00","37,785.00","21,173.00","27,278.00","9,058.00","16,553.00","30,529.00","49,457.00","44,207.00","65,521.00"
"7","Total Accounts Receivables","95,231.00","87,891.00","98,168.00","100,423.00","113,971.00","106,667.00","110,370.00","106,668.00","116,599.00","98,271.00"
"8","Inventories","45,210.00","53,611.00","58,450.00","57,721.00","80,064.00","71,650.00","61,466.00","46,895.00","49,824.00","55,334.00"
"9","Net Property, Plant & Equipment","183,514.00","184,887.00","186,227.00","190,127.00","190,018.00","190,166.00","189,761.00","191,641.00","195,889.00","200,874.00"
"10","Accrued Payable","25,952.00","15,233.00","10,600.00","14,815.00","31,337.00","14,769.00","20,836.00","18,178.00","28,418.00","32,508.00"
"11","Short Term Debt","3,133.00","3,361.00","3,203.00","3,013.00","5,552.00","6,298.00","2,177.00","2,045.00","1,762.00","1,798.00"
"12","Long Term Debt","16,885.00","15,921.00","15,344.00","14,764.00","14,462.00","13,877.00","13,476.00","13,048.00","12,770.00","12,262.00"
"13","Net Operating Cash Flow","14,473.00","(5,069.00)","(12,279.00)","13,049.00","(9,213.00)","9,940.00","20,372.00","23,509.00","8,627.00","30,049.00"
"14","Capital Expenditures","(4,589.00)","(3,529.00)","(3,538.00)","(6,136.00)","(1,706.00)","(2,414.00)","(1,863.00)","(4,177.00)","(3,668.00)","(7,443.00)"
"15","Total Shares Outstanding (million)","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","490,500.00"
