"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","104,006.65","93,604.59","109,865.02","92,830.12","85,897.64","85,869.77","81,764.30","81,740.84","79,701.45","86,374.00","86,373.00"
"3","Pretax Income","(929.33)","6,360.77","5,663.37","2,418.05","1,560.31","5,437.68","2,367.40","1,526.44","(7,159.33)","1,827.00","1,340.00"
"4","Equity in Earnings of Affiliates","0.00","(3.66)","(3.97)","(3.80)","(1.88)","(1.19)","(0.44)","(3.17)","0.00","0.00","0.00"
"5","Consolidated Net Income","(2,030.03)","3,775.00","2,923.67","1,318.77","566.78","4,969.00","1,425.31","838.33","(7,658.04)","890.00","403.00"
"6","Cash & Short Term Investments","2,751.44","3,642.92","3,657.89","3,222.67","3,662.67","5,004.66","3,011.47","3,510.89","5,157.00","4,174.00","4,174.00"
"7","Cash Only","0.00","3,626.42","3,640.99","3,205.33","3,644.83","4,986.29","2,992.54","3,510.89","5,157.00","4,153.00","4,153.00"
"8","Total Accounts Receivable","24,330.58","26,951.06","27,119.83","20,814.56","25,922.72","20,550.64","19,010.07","21,637.54","17,736.35","22,632.00","22,632.00"
"9","Inventories","18,918.58","16,244.08","15,989.44","13,594.61","14,205.69","14,874.12","12,996.06","13,642.86","12,472.84","12,727.00","12,727.00"
"10","Net Property, Plant & Equipment","33,077.13","37,332.44","34,373.10","28,090.48","27,881.76","29,867.87","35,985.05","36,081.73","32,956.62","31,273.00","31,273.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","30,057.68","33,221.46","32,446.86","27,404.07","29,915.54","26,372.58","20,367.72","18,581.27","15,010.53","11,411.00","11,411.00"
"12","Accounts Payable","9,437.06","11,892.36","11,753.46","10,470.59","12,240.74","10,151.74","12,001.00","9,038.28","10,147.19","15,294.00","15,294.00"
"13","Long Term Debt","4,946.68","2,657.89","730.30","792.42","1,190.35","2,441.59","8,242.72","8,565.81","8,073.32","7,694.00","7,694.00"
"14","Accumulated Minority Interest - Total","6,965.45","6,535.69","4,878.14","4,488.62","3,931.58","4,014.17","3,641.41","2,990.49","3,029.02","0.00","0.00"
"15","Net Operating Cash Flow","1,590.61","4,778.78","(4.06)","7,970.18","7,778.96","(9,415.70)","35,191.80","81,995.52","6,053.78","(1,214.00)","(1,214.00)"
"16","Capital Expenditures (Total)","(3,780.32)","(522.41)","(348.95)","(2,832.62)","(14,873.95)","(43,380.36)","(36,136.05)","(79,813.67)","(78,955.35)","(35,763.00)","(35,763.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","50,436.13","50,436.13","50,436.13","50,436.13","50,435.95","107,000.00","98,868.00","107,000.00","107,000.00","107,000.00","107,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","1.61","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","23,360.00","22,013.00","19,929.00","20,741.00","19,583.00","19,040.00","20,409.00","20,501.00","22,999.00","22,464.00","86,373.00"
"22","Pretax Income","1,076.00","647.00","842.00","426.00","912.00","(9,649.00)","71.00","492.00","1,376.00","(599.00)","1,340.00"
"23","Equity in Earnings of Affiliates","(1.00)","0.00","(2.00)","(1.00)","(1.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","484.00","1,012.00","592.00","210.00","767.00","(9,511.00)","38.00","385.00","902.00","(922.00)","403.00"
"25","Cash & Short Term Investments","3,798.00","3,510.89","2,224.00","6,260.00","3,403.00","5,157.00","15,706.00","9,465.00","2,900.00","4,174.00","4,174.00"
"26","Cash Only","3,779.00","3,510.89","2,224.00","6,260.00","3,403.00","5,157.00","15,686.00","9,445.00","2,880.00","4,153.00","4,153.00"
"27","Total Accounts Receivable","23,985.00","21,637.54","23,525.00","19,655.00","20,848.00","17,736.35","19,253.00","21,734.00","24,614.00","22,632.00","22,632.00"
"28","Inventories","13,704.00","13,642.86","13,457.00","13,063.00","14,388.00","12,472.84","12,575.00","12,952.00","13,953.00","12,727.00","12,727.00"
"29","Net Property, Plant & Equipment","36,992.00","36,081.73","35,621.00","35,238.00","35,297.00","32,956.62","33,221.00","33,132.00","32,830.00","31,273.00","31,273.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","18,478.00","18,581.27","16,971.00","16,434.00","13,449.00","15,010.53","14,611.00","13,863.00","9,304.00","11,411.00","11,411.00"
