"1","Financial Year","30-04-2017       2","31-07-2017       3","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3"
"2","Sales/Revenue","9,592.00","11,863.00","12,777.47","12,540.00","13,547.00","18,401.00","15,954.00","12,761.00","13,094.00","16,266.00"
"3","Pretax Income","1,401.00","3,070.00","2,318.62","4,138.00","1,856.00","1,427.00","807.00","467.00","627.00","1,469.00"
"4","Net Income","1,357.00","3,052.00","2,502.98","4,389.00","1,676.00","1,597.00","1,016.00","458.00","388.00","1,075.00"
"5","Cash & Short-Term Investments","3,299.00","3,039.00","4,588.71","9,448.00","10,958.00","10,436.00","10,022.47","30,679.00","30,172.00","31,600.00"
"6","Total Accounts Receivables","6,959.00","9,731.00","10,607.85","9,815.00","10,891.00","14,942.00","12,888.63","12,729.00","12,883.00","14,073.00"
"7","Inventories","10,576.00","12,126.00","13,197.53","14,922.00","14,418.00","13,881.00","13,046.57","12,992.00","12,952.00","12,900.00"
"8","Net Property, Plant & Equipment","38,852.00","37,896.00","38,993.40","38,077.00","37,245.00","36,309.00","36,047.26","37,472.00","36,504.00","35,702.00"
"9","Accrued Payable","4,871.00","5,789.00","7,459.77","6,901.00","6,638.00","10,691.00","8,006.35","7,974.00","8,351.00","10,251.00"
"10","Short Term Debt","2,780.00","2,394.00","2,296.98","1,184.00","1,112.00","927.00","699.19","3,244.00","2,984.00","-"
"11","Long Term Debt","2,164.00","1,811.00","1,723.85","1,523.00","1,406.00","1,194.00","528.92","19,920.00","19,233.00","18,623.00"
"12","Net Operating Cash Flow","1,968.00","648.00","3,178.15","1,330.00","1,903.00","1,954.00","3,966.11","999.00","463.00","3,442.00"
"13","Capital Expenditures","(125.00)","(91.00)","(488.53)","(124.00)","(187.00)","(61.00)","23.12","(353.00)","(28.00)","(68.00)"
"14","Total Shares Outstanding (million)","91,541.00","91,541.00","91,541.10","114,426.38","114,426.38","114,148.38","113,992.13","113,499.99","113,302.19","-"
