"1","Financial Year","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3"
"2","Sales/Revenue","13,547.00","18,401.00","15,954.00","12,761.00","13,094.00","16,266.00","18,784.78","15,969.00","10,858.00","19,348.00"
"3","Pretax Income","1,856.00","1,427.00","807.00","467.00","627.00","1,469.00","2,624.31","638.00","57.00","3,129.00"
"4","Net Income","1,676.00","1,597.00","1,016.00","458.00","388.00","1,075.00","3,866.24","639.00","(85.00)","2,231.00"
"5","Cash & Short-Term Investments","10,958.00","10,436.00","10,022.47","30,679.00","30,172.00","31,600.00","34,536.00","32,105.00","30,607.00","30,287.00"
"6","Total Accounts Receivables","10,891.00","14,942.00","12,888.63","12,729.00","12,883.00","14,073.00","13,174.00","15,066.00","15,291.00","19,109.00"
"7","Inventories","14,418.00","13,881.00","13,046.57","12,992.00","12,952.00","12,900.00","11,608.00","11,620.00","12,751.00","12,211.00"
"8","Net Property, Plant & Equipment","37,245.00","36,309.00","36,047.26","37,472.00","36,504.00","35,702.00","35,727.00","36,590.00","35,594.00","34,937.00"
"9","Accrued Payable","6,638.00","10,691.00","8,006.35","7,974.00","8,351.00","10,251.00","9,548.00","10,040.00","11,296.00","11,518.00"
"10","Short Term Debt","1,112.00","927.00","699.19","3,244.00","2,984.00","2,960.00","2,931.00","2,905.00","2,883.00","2,851.00"
"11","Long Term Debt","1,406.00","1,194.00","528.92","19,920.00","19,233.00","18,623.00","17,899.00","17,193.00","16,484.00","15,772.00"
"12","Net Operating Cash Flow","1,903.00","1,954.00","3,966.11","999.00","463.00","3,442.00","4,990.00","147.00","388.00","1,757.00"
"13","Capital Expenditures","(187.00)","(61.00)","23.12","(353.00)","(28.00)","(68.00)","(1,013.00)","(1,904.00)","(54.00)","(385.00)"
"14","Total Shares Outstanding (million)","114,426.38","114,148.38","113,992.13","113,499.99","113,302.19","113,091.79","112,791.79","112,791.79","111,288.39","110,799.29"
