"1","Financial Year","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","17,645.44","24,008.89","30,492.38","58,284.13"
"3","Pretax Income","3,614.75","4,544.97","7,010.29","9,147.93"
"4","Net Income","2,709.49","3,020.01","5,173.36","6,916.96"
"5","Cash & Short-Term Investments","525.54","2,646.63","1,192.58","2,314.14"
"6","Cash Only","525.54","2,646.63","1,192.58","2,314.14"
"7","Total Accounts Receivables","52,302.68","11,713.42","15,737.69","18,947.18"
"8","Net Property, Plant & Equipment","4,503.75","4,126.14","4,415.55","7,536.37"
"9","Accrued Payable","46,682.15","2,309.00","2,523.35","4,210.30"
"10","Short Term Debt","480.92","376.28","41.13","245.06"
"11","Long Term Debt","1,582.82","1,468.69","1,434.50","1,627.24"
"12","Net Operating Cash Flow","1,366.14","2,002.28","1,255.74","6,128.68"
"13","Capital Expenditures","(1,062.24)","(33.84)","(714.32)","(3,305.38)"
"14","Total Shares Outstanding (million)","328,800.00","328,800.00","328,800.00","328,800.00"
