"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","703,344.76","599,545.09","707,147.47","754,837.62","921,324.10","977,548.33","664,553.58","668,048.10","606,810.26","772,785.40","797,615.00"
"3","Pretax Income","54,512.04","(243,816.25)","89,674.43","4,910.13","(148,906.80)","(208,425.24)","(13,545.40)","(14,714.28)","23,066.12","(55,166.33)","8,596.00"
"4","Equity in Earnings of Affiliates","1,681.13","(2,881.73)","1,947.80","0.00","0.00","0.00","(13,260.02)","(21,253.13)","(0.26)","0.00","0.00"
"5","Consolidated Net Income","55,208.17","(172,706.75)","79,015.74","3,265.91","(144,076.34)","(215,711.91)","(21,292.45)","(34,184.70)","14,859.43","(66,983.74)","154.00"
"6","Cash & Short Term Investments","421,678.92","288,629.24","207,237.71","90,372.36","46,399.57","45,016.38","42,761.62","56,158.00","52,247.88","77,855.89","77,855.89"
"7","Cash Only","78,998.01","128,954.70","96,799.07","86,041.99","46,356.45","14,360.47","23,684.19","38,725.03","21,398.15","77,713.82","77,713.82"
"8","Total Accounts Receivable","220,606.46","115,190.92","119,188.44","150,223.70","194,454.83","174,469.30","106,922.57","143,194.02","139,909.61","116,628.79","116,628.79"
"9","Inventories","182,781.55","70,077.29","191,800.00","117,273.86","161,030.52","137,922.12","107,348.43","89,259.62","98,075.40","177,602.76","177,602.76"
"10","Net Property, Plant & Equipment","528,789.30","611,292.13","1,071,700.18","1,140,956.70","1,133,713.59","1,050,103.00","399,390.43","405,244.80","395,795.95","388,581.61","388,581.61"
"11","Short-Term Debt (incl. Current Portion of LTD)","377,943.01","291,011.79","292,768.12","247,033.20","803,350.59","787,184.33","229,820.37","246,216.22","183,813.36","245,354.52","245,354.52"
"12","Accounts Payable","17,742.22","17,600.00","80,807.02","66,595.88","110,514.44","97,395.53","3,583.53","806.03","10,307.28","22,021.29","22,021.29"
"13","Long Term Debt","95,795.37","234,118.54","646,780.36","561,453.77","18,003.65","15,676.85","10,676.98","19,847.30","7,241.26","34,905.19","34,905.19"
"14","Accumulated Minority Interest - Total","157,436.21","111,121.02","122,366.88","121,713.94","116,068.00","116,731.92","114,678.10","84,649.51","93,214.76","105,592.43","105,592.43"
"15","Net Operating Cash Flow","(16,233.64)","123,254.79","(57,797.28)","33,258.66","(38,684.68)","39,470.17","(76,640.32)","31,089.99","91,235.20","(12,108.10)","33,191.90"
"16","Capital Expenditures (Total)","(70,749.62)","(111,949.87)","(464,986.82)","(89,367.60)","(5,926.43)","(6,931.16)","(10,296.51)","(10,153.40)","(3,688.57)","(3,971.29)","(7,507.29)"
"17","Dividends per Share (Cent)","0.03","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","225,673.41","225,512.41","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81"
"19","Dividend Yield (%)","3.84","0.00","2.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","146,897.00","151,774.00","172,118.00","187,603.00","182,881.00","205,266.00","197,035.00","186,300.00","203,198.00","211,082.00","797,615.00"
"22","Pretax Income","6,951.00","7,927.00","4,759.00","(1,059.00)","(36,802.00)","(11,887.00)","(5,403.00)","6,131.00","4,262.00","3,606.00","8,596.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,889.00","6,113.00","1,844.00","(4,461.00)","(39,686.00)","(15,372.00)","(8,294.00)","3,613.00","2,825.00","2,010.00","154.00"
"25","Cash & Short Term Investments","40,357.00","43,115.00","52,247.88","57,877.00","49,958.00","68,304.00","77,855.89","59,982.00","96,492.00","67,191.00","67,191.00"
"26","Cash Only","24,811.00","28,271.00","21,398.15","43,775.00","31,673.00","45,780.00","77,713.82","40,943.00","61,858.00","20,976.00","20,976.00"
