"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","61,865.00","64,729.80","87,502.67","77,649.59","69,261.05","75,435.11","80,018.11","70,283.59","58,454.45","52,275.00"
"3","Pretax Income","2,103.00","1,327.89","(1,534.40)","(2,350.54)","102.86","2,617.77","5,870.54","2,730.03","504.98","2,188.00"
"4","Net Income","1,255.00","1,053.86","(1,970.15)","(1,979.32)","328.32","1,795.10","3,665.16","1,603.93","(219.56)","604.00"
"5","Cash & Short-Term Investments","3,260.00","4,917.75","3,099.46","2,844.19","2,008.90","4,012.59","8,597.48","4,357.47","2,727.96","2,198.00"
"6","Cash Only","3,260.00","4,917.75","3,099.46","-","2,008.90","4,012.59","8,597.48","4,357.47","2,727.96","2,198.00"
"7","Total Accounts Receivables","14,284.00","12,210.80","13,349.84","12,075.18","11,965.93","16,780.98","18,032.76","15,864.77","13,962.78","11,672.00"
"8","Inventories","34,378.00","34,025.35","24,831.87","38,068.56","38,226.96","40,148.01","40,245.45","36,640.21","41,373.04","43,507.00"
"9","Net Property, Plant & Equipment","40,776.00","45,290.26","23,365.70","21,268.07","21,141.58","23,386.84","23,628.14","22,939.77","24,896.01","25,241.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","37,932.00","35,153.69","34,260.55","11,890.96","4,843.51","5,414.32","7,926.66","6,446.73","7,164.66","7,290.00"
"12","Long Term Debt","539.00","176.80","272.25","1,229.38","4,957.55","3,790.04","3,652.69","2,421.61","2,276.50","2,181.00"
"13","Net Operating Cash Flow","3,499.29","5,325.11","(58.24)","27,561.69","1,983.83","3,133.99","3,722.17","138.24","754.00","228.00"
"14","Capital Expenditures","(2,244.92)","(2,523.25)","(2,336.33)","(1,011.01)","(1,379.74)","(2,276.04)","(697.95)","(1,090.51)","(1,589.26)","(1,295.00)"
"15","Total Shares Outstanding (million)","95,927.00","95,927.00","95,926.52","95,927.00","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","100,926.52"
