"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","238,360.29","206,147.61","238,592.00","255,709.33","259,523.33","245,396.25","253,876.35","292,575.93","309,052.21","275,225.34","262,461.00"
"3","Pretax Income","10,125.54","18,454.06","16,237.77","17,122.12","12,099.16","18,695.81","18,228.41","16,398.32","21,462.46","15,452.90","14,799.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","7,327.65","13,882.78","12,748.32","13,415.80","6,998.01","13,727.56","12,402.72","13,310.96","17,697.75","10,556.86","10,663.00"
"6","Cash & Short Term Investments","17,998.89","39,940.82","65,221.79","65,558.04","81,426.14","85,591.11","87,524.40","127,288.96","116,064.58","110,956.29","110,956.29"
"7","Cash Only","0.00","29,848.88","44,561.66","54,890.95","45,365.48","43,059.95","40,915.17","110,490.26","116,064.58","52,511.67","52,511.67"
"8","Total Accounts Receivable","53,648.26","48,897.24","56,477.08","56,583.41","51,386.94","50,758.45","58,879.63","65,538.06","74,229.47","62,375.96","62,375.96"
"9","Inventories","30,255.11","34,768.53","38,316.43","43,852.15","44,153.42","39,742.64","57,462.33","43,215.41","49,889.38","45,074.67","45,074.67"
"10","Net Property, Plant & Equipment","40,245.56","50,476.02","50,458.54","75,355.74","52,353.55","42,762.63","40,300.09","41,770.66","38,740.95","36,254.16","36,254.16"
"11","Short-Term Debt (incl. Current Portion of LTD)","42,440.44","51,691.17","51,373.87","61,899.71","60,229.47","62,721.01","76,394.09","76,195.12","72,278.44","46,895.15","46,895.15"
"12","Accounts Payable","7,324.82","9,322.62","12,649.38","6,769.59","7,803.12","5,813.21","4,673.63","7,141.71","8,009.63","7,928.07","7,928.07"
"13","Long Term Debt","8,929.15","7,174.95","4,649.34","2,590.64","16,075.60","33,210.59","18,465.57","15,663.07","12,838.39","10,156.36","10,156.36"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","402.66","405.35","0.00","0.00","0.00","0.00","0.00"
