"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,125.54","18,454.06","16,237.77","17,122.12","12,099.16","18,695.81","18,228.41","16,398.32","21,462.46","15,452.90","14,799.00"
"3","Consolidated Net Income","7,327.65","13,882.78","12,748.32","13,415.80","6,998.01","13,727.56","12,402.72","13,310.96","17,697.75","10,556.86","10,663.00"
"4","Cash & Short Term Investments","17,998.89","39,940.82","65,221.79","65,558.04","81,426.14","85,591.11","87,524.40","127,288.96","116,064.58","110,956.29",""
"5","Cash Only","0.00","29,848.88","44,561.66","54,890.95","45,365.48","43,059.95","40,915.17","110,490.26","116,064.58","52,511.67",""
"6","Total Accounts Receivable","53,648.26","48,897.24","56,477.08","56,583.41","51,386.94","50,758.45","58,879.63","65,538.06","74,229.47","62,375.96",""
"7","Inventories","30,255.11","34,768.53","38,316.43","43,852.15","44,153.42","39,742.64","57,462.33","43,215.41","49,889.38","45,074.67",""
"8","Net Property, Plant & Equipment","40,245.56","50,476.02","50,458.54","75,355.74","52,353.55","42,762.63","40,300.09","41,770.66","38,740.95","36,254.16",""
"9","Short-Term Debt (incl. Current Portion of LTD)","42,440.44","51,691.17","51,373.87","61,899.71","60,229.47","62,721.01","76,394.09","76,195.12","72,278.44","46,895.15",""
"10","Accounts Payable","7,324.82","9,322.62","12,649.38","6,769.59","7,803.12","5,813.21","4,673.63","7,141.71","8,009.63","7,928.07",""
"11","Long Term Debt","8,929.15","7,174.95","4,649.34","2,590.64","16,075.60","33,210.59","18,465.57","15,663.07","12,838.39","10,156.36",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","402.66","405.35","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","32,099.22","22,103.34","8,176.19","25,523.93","7,792.66","10,266.58","(678.39)","21,047.84","(1,631.68)","7,531.36","(1,709.64)"
"14","Capital Expenditures (Total)","(3,360.08)","(2,246.06)","(2,075.65)","(27,408.96)","(1,285.30)","(1,760.77)","(1,557.27)","(5,789.70)","(1,711.95)","(2,360.72)","(1,376.72)"
"15","Dividends per Share (Cent)","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.04","0.04","0.03"
"16","Total Shares Outstanding","120,000.00","118,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158.58"
"17","Dividend Yield (%)","2.34","5.00","3.28","3.57","4.44","5.56","5.21","4.35","5.19","2.09","5.19"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","4,296.00","3,272.00","9,508.00","4,123.00","4,628.00","4,686.00","4,122.00","3,317.00","3,329.00","4,031.00","14,799.00"
"20","Consolidated Net Income","1,978.00","2,427.00","8,320.00","1,515.00","5,491.00","2,928.00","3,593.00","2,424.00","1,612.00","3,034.00","10,663.00"
"21","Cash & Short Term Investments","127,288.96","139,604.00","115,422.00","101,262.00","116,064.58","124,603.00","120,626.00","108,092.00","110,956.29","114,595.00",""
"22","Cash Only","66,688.04","81,984.00","64,392.00","49,845.00","116,064.58","66,409.00","62,973.00","50,292.00","52,511.67","55,822.00",""
"23","Total Accounts Receivable","65,887.50","58,762.00","52,908.00","56,687.00","74,229.47","55,830.00","52,222.00","57,105.00","62,375.96","48,170.00",""
"24","Inventories","43,215.41","40,290.00","43,895.00","60,306.00","49,889.38","50,336.00","50,846.00","52,698.00","45,074.67","45,557.00",""
"25","Net Property, Plant & Equipment","41,770.66","40,726.00","39,939.00","39,067.00","38,740.95","38,706.00","37,790.00","36,922.00","36,254.16","35,267.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","76,195.12","68,328.00","45,609.00","56,381.00","72,278.44","65,285.00","55,934.00","51,033.00","46,895.15","42,194.00",""
"27","Accounts Payable","7,141.71","6,192.00","6,950.00","5,565.00","8,009.63","7,335.00","7,959.00","7,679.00","7,928.07","6,659.00",""
"28","Long Term Debt","15,663.07","15,003.00","14,243.00","13,525.00","12,838.39","12,149.00","11,473.00","10,797.00","10,156.36","9,501.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","16,064.84","19,647.00","(6,138.00)","(19,136.00)","3,995.32","18,521.00","6,943.00","(1,476.00)","(16,456.64)","9,280.00","(1,709.64)"
"31","Capital Expenditures (Total)","271.30","(139.00)","(467.00)","(378.00)","(727.95)","(1,092.00)","(387.00)","(261.00)","(620.72)","(108.00)","(1,376.72)"
"32","Dividends per Share (Cent)","0.03","0.00","0.01","0.00","0.03","0.00","0.00","0.00","0.04","0.00",""
"33","Total Shares Outstanding","158,581.10","158,581.00","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10",""
