"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","629,148.00","679,438.00","771,051.00","695,985.00","791,972.00","969,706.00","1,061,573.00","1,305,030.00","1,110,207.00","939,277.00","992,082.00"
"3","Pretax Income","72,785.00","87,825.00","93,498.00","72,204.00","106,543.00","104,720.00","16,722.00","129,061.00","77,540.00","70,327.00","69,297.00"
"4","Equity in Earnings of Affiliates","83.00","1,580.00","626.00","0.00","14.00","15.00","(52.00)","(51.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","48,703.00","64,679.00","63,625.00","48,242.00","71,215.00","73,029.00","(18,794.00)","92,493.00","52,483.00","46,423.00","46,715.00"
"6","Cash & Short Term Investments","111,937.00","186,194.00","208,509.00","220,887.00","155,943.00","238,861.00","285,224.00","255,531.00","210,613.00","237,007.00","237,007.00"
"7","Cash Only","45,973.00","83,796.00","84,732.00","95,937.00","90,307.00","66,901.00","96,947.00","93,810.49","107,555.03","115,617.50","115,617.50"
"8","Total Accounts Receivable","293,894.00","269,213.00","257,933.00","239,084.00","297,459.00","356,685.00","366,425.00","616,021.00","792,780.00","451,939.00","451,939.00"
"9","Inventories","6,602.00","6,299.00","5,394.00","4,491.00","9,106.00","17,671.00","13,280.00","20,675.00","29,450.00","38,664.00","38,664.00"
"10","Net Property, Plant & Equipment","188,529.00","200,385.00","194,184.00","188,104.00","181,160.00","177,079.00","174,258.00","205,584.00","235,297.00","216,743.00","216,743.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","34,855.00","32,208.00","32,411.00","36,509.00","39,147.00","56,427.00","94,316.00","68,476.00","461,580.00","115,269.00","115,269.00"
"12","Accounts Payable","154,292.00","223,832.00","178,082.00","167,266.00","194,363.00","292,552.00","53,843.00","81,356.00","341,157.00","353,947.00","353,947.00"
"13","Long Term Debt","1,923.00","3,453.00","3,198.00","3,961.00","4,325.00","3,400.00","92,732.00","268,329.00","95,089.00","95,367.00","95,367.00"
"14","Accumulated Minority Interest - Total","38,547.00","42,466.00","35,870.00","27,330.00","46,552.00","37,511.00","42,442.00","33,659.00","14,735.00","25,830.00","25,830.00"
"15","Net Operating Cash Flow","48,672.00","137,826.00","83,756.00","75,164.00","24,902.00","122,122.00","6,867.00","(27,163.00)","(167,635.00)","415,948.00","346,244.00"
"16","Capital Expenditures (Total)","(25,933.00)","(23,621.00)","(14,399.00)","(15,715.00)","(22,000.00)","(17,508.00)","(15,600.00)","(25,759.00)","(11,303.00)","(12,583.00)","(12,213.00)"
"17","Dividends per Share (Cent)","0.04","0.06","0.07","0.05","0.05","0.07","0.06","0.06","0.05","0.06","0.06"
"18","Total Shares Outstanding","432,645.43","432,642.51","432,639.59","432,636.68","432,635.22","459,185.76","488,935.47","489,900.88","494,913.23","494,910.90","494,910.90"
"19","Dividend Yield (%)","10.10","9.89","9.17","8.99","8.12","7.25","6.34","5.59","5.31","6.11","6.11"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","455,890.00","127,097.00","396,244.00","302,778.00","262,853.00","132,172.00","219,762.00","301,227.00","313,623.00","157,470.00","992,082.00"
"22","Pretax Income","36,326.00","23,099.00","30,922.00","20,159.00","5,700.00","6,724.00","16,266.00","22,344.00","26,341.00","4,346.00","69,297.00"
"23","Equity in Earnings of Affiliates","(22.00)","45.00","(33.00)","(18.00)","11.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","27,009.00","16,016.00","19,864.00","15,509.00","3,364.00","5,016.00","11,554.00","16,877.00","16,996.00","1,288.00","46,715.00"
"25","Cash & Short Term Investments","255,531.00","132,939.00","84,863.00","103,476.00","210,613.00","108,780.00","69,732.00","67,389.00","237,007.00","74,688.00","74,688.00"
"26","Cash Only","93,810.49","80,850.00","48,635.00","67,629.00","107,555.03","62,048.00","36,149.00","45,558.00","115,617.50","49,287.00","49,287.00"
"27","Total Accounts Receivable","616,021.00","742,956.00","909,282.00","964,284.00","792,780.00","827,107.00","702,283.00","671,341.00","451,939.00","468,084.00","468,084.00"
"28","Inventories","20,675.00","25,485.00","18,063.00","17,945.00","29,450.00","29,534.00","37,355.00","37,853.00","38,664.00","39,795.00","39,795.00"
"29","Net Property, Plant & Equipment","205,584.00","203,622.00","202,448.00","203,116.00","235,297.00","233,488.00","219,346.00","218,341.00","216,743.00","215,248.00","215,248.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","68,476.00","72,716.00","78,268.00","83,380.00","461,580.00","454,259.00","251,749.00","128,371.00","115,269.00","110,124.00","110,124.00"
"31","Accounts Payable","81,356.00","351,444.00","403,726.00","398,771.00","341,157.00","317,417.00","336,753.00","422,664.00","394,632.00","257,265.00","257,265.00"
"32","Long Term Debt","268,329.00","344,574.00","422,424.00","488,878.00","95,089.00","94,481.00","95,126.00","90,668.00","95,367.00","105,717.00","105,717.00"
"33","Accumulated Minority Interest - Total","33,659.00","36,577.00","14,168.00","12,918.00","14,735.00","15,385.00","16,715.00","21,151.00","25,830.00","27,802.00","27,802.00"
"34","Net Operating Cash Flow","113,244.00","(184,748.00)","(118,100.00)","(22,814.00)","158,027.00","(78,087.00)","170,640.00","138,954.00","184,441.00","(147,791.00)","346,244.00"
"35","Capital Expenditures (Total)","(3,066.00)","(1,831.00)","(7,378.00)","(4,323.00)","2,229.00","(1,942.00)","(2,405.00)","(2,610.00)","(5,626.00)","(1,572.00)","(12,213.00)"
"36","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.03","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","489,900.88","488,597.72","492,251.13","492,991.97","494,913.23","494,913.23","494,913.23","494,912.07","494,910.90","494,910.90","494,910.90"
