"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","65,152.49","47,009.00","50,504.00","60,818.00","52,965.50","49,594.00","48,195.00","52,973.00","46,425.21","64,607.00"
"3","Pretax Income","3,242.31","546.00","533.00","1,112.00","1,740.97","954.00","510.00","597.00","(1,617.09)","1,256.00"
"4","Net Income","1,601.25","390.00","359.00","279.00","1,465.82","564.00","165.00","120.00","(744.88)","713.00"
"5","Cash & Short-Term Investments","19,663.70","7,207.00","3,905.00","4,210.00","2,916.76","5,104.00","3,789.00","6,131.00","6,669.30","8,894.00"
"6","Cash Only","19,663.70","7,207.00","3,905.00","4,210.00","2,916.76","5,104.00","3,789.00","6,131.00","6,669.30","8,894.00"
"7","Total Accounts Receivables","21,819.80","21,086.00","23,096.00","23,845.00","20,910.49","19,634.00","21,723.00","19,061.00","19,594.55","19,750.00"
"8","Inventories","36,713.95","37,472.00","39,210.00","36,803.00","38,974.79","36,763.00","36,627.00","33,842.00","36,914.10","34,613.00"
"9","Net Property, Plant & Equipment","94,116.20","93,689.00","104,568.00","109,640.00","109,090.33","111,214.00","113,094.00","113,804.00","114,602.52","114,688.00"
"10","Accrued Payable","5,106.41","359.00","9,795.00","10,351.00","5,323.69","10,663.00","11,175.00","9,753.00","6,070.73","12,320.00"
"11","Short Term Debt","25,332.27","25,877.00","28,421.00","32,036.00","26,706.16","29,697.00","32,505.00","32,404.00","34,828.94","36,955.00"
"12","Long Term Debt","25,158.22","24,331.00","23,487.00","22,759.00","21,870.61","21,114.00","20,168.00","19,207.00","18,274.01","17,743.00"
"13","Net Operating Cash Flow","9,438.00","(10,430.00)","8,102.00","4,848.00","6,748.76","4,383.00","1,114.00","6,352.00","2,148.27","3,413.00"
"14","Capital Expenditures","(3,984.68)","(1,061.00)","(12,351.00)","(6,697.00)","(974.49)","(3,569.00)","(3,515.00)","(2,292.00)","(2,434.61)","(2,185.00)"
"15","Total Shares Outstanding (million)","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,832.04","191,832.04"
