"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","62,105.00","64,685.00","67,509.00","65,152.49","47,009.00","50,504.00","60,818.00","52,965.50","49,594.00","48,195.00"
"3","Pretax Income","502.00","1,888.00","3,809.00","3,242.31","546.00","533.00","1,112.00","1,740.97","954.00","510.00"
"4","Net Income","239.00","1,140.00","3,093.00","1,601.25","390.00","359.00","279.00","1,465.82","564.00","165.00"
"5","Cash & Short-Term Investments","6,485.00","8,803.00","11,348.00","19,663.70","7,207.00","3,905.00","4,210.00","2,916.76","5,104.00","3,789.00"
"6","Cash Only","6,485.00","8,803.00","11,348.00","19,663.70","7,207.00","3,905.00","4,210.00","2,916.76","5,104.00","3,789.00"
"7","Total Accounts Receivables","21,143.00","22,158.00","22,786.00","21,819.80","21,086.00","23,096.00","23,845.00","20,910.49","19,634.00","21,723.00"
"8","Inventories","35,706.00","34,065.00","36,463.00","36,713.95","37,472.00","39,210.00","36,803.00","38,974.79","36,763.00","36,627.00"
"9","Net Property, Plant & Equipment","92,412.00","92,170.00","92,097.00","94,116.20","93,689.00","104,568.00","109,640.00","109,090.33","111,214.00","113,094.00"
"10","Accrued Payable","-","10,554.00","12,865.00","5,106.41","359.00","9,795.00","10,351.00","5,323.69","10,663.00","11,175.00"
"11","Short Term Debt","19,238.00","24,824.00","20,457.00","25,332.27","25,877.00","28,421.00","32,036.00","26,706.16","29,697.00","32,505.00"
"12","Long Term Debt","21,829.00","21,028.00","25,124.00","25,158.22","24,331.00","23,487.00","22,759.00","21,870.61","21,114.00","20,168.00"
"13","Net Operating Cash Flow","3,623.00","(1,500.00)","4,599.00","9,438.00","(10,430.00)","8,102.00","4,848.00","6,748.76","4,383.00","1,114.00"
"14","Capital Expenditures","(747.00)","(1,128.00)","(1,289.00)","(3,984.68)","(1,061.00)","(12,351.00)","(6,697.00)","(974.49)","(3,569.00)","(3,515.00)"
"15","Total Shares Outstanding (million)","191,903.00","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04","191,903.04"
