"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","52,965.50","49,594.00","48,195.00","52,973.00","46,425.21","64,607.00","57,493.00","71,500.00","58,428.00","83,085.00"
"3","Pretax Income","1,740.97","954.00","510.00","597.00","(1,617.09)","1,256.00","922.00","5,631.00","(1,043.00)","1,318.00"
"4","Net Income","1,465.82","564.00","165.00","120.00","(744.88)","713.00","226.00","4,860.00","(249.00)","866.00"
"5","Cash & Short-Term Investments","2,916.76","5,104.00","3,789.00","6,131.00","6,669.30","8,894.00","6,786.00","11,865.00","17,463.00","15,903.00"
"6","Cash Only","2,916.76","5,104.00","3,789.00","6,131.00","6,669.30","8,894.00","6,786.00","11,865.00","17,463.00","15,903.00"
"7","Total Accounts Receivables","20,910.49","19,634.00","21,723.00","19,061.00","19,594.55","19,750.00","19,456.00","17,802.00","18,508.00","17,053.00"
"8","Inventories","38,974.79","36,763.00","36,627.00","33,842.00","36,914.10","34,613.00","30,455.00","29,965.00","30,329.00","30,727.00"
"9","Net Property, Plant & Equipment","109,090.33","111,214.00","113,094.00","113,804.00","114,602.52","114,688.00","113,049.00","114,249.00","114,155.00","113,347.00"
"10","Accrued Payable","5,323.69","10,663.00","11,175.00","9,753.00","6,070.73","12,320.00","11,419.00","13,386.00","13,718.00","17,631.00"
"11","Short Term Debt","26,706.16","29,697.00","32,505.00","32,404.00","34,828.94","36,955.00","30,546.00","28,963.00","36,647.00","29,214.00"
"12","Long Term Debt","21,870.61","21,114.00","20,168.00","19,207.00","18,274.01","17,743.00","16,708.00","15,742.00","15,565.00","14,872.00"
"13","Net Operating Cash Flow","6,748.76","4,383.00","1,114.00","6,352.00","2,148.27","3,413.00","6,665.00","12,119.00","728.00","8,564.00"
"14","Capital Expenditures","(974.49)","(3,569.00)","(3,515.00)","(2,292.00)","(2,434.61)","(2,185.00)","(787.00)","(4,046.00)","(2,093.00)","(1,633.00)"
"15","Total Shares Outstanding (million)","191,903.04","191,903.04","191,903.04","191,903.04","191,832.04","191,832.04","191,832.04","191,832.04","191,832.04","191,832.04"
