"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","0.00","0.00","354,975.35","399,103.98","429,935.06","425,790.25","449,731.48","360,396.12","358,895.76","386,528.86","386,530.00"
"3","Pretax Income","(248.33)","(214.71)","24,262.61","21,666.78","23,200.17","19,124.68","20,208.06","10,342.11","8,581.51","11,582.91","11,583.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","719.60","191.78","(663.15)","0.00","0.00"
"5","Consolidated Net Income","(1,204.33)","(214.71)","19,085.59","15,805.48","17,458.11","14,195.21","14,884.25","7,879.28","4,878.99","8,744.35","8,744.00"
"6","Cash & Short Term Investments","7.17","6.90","13,645.82","19,930.34","15,630.69","25,787.07","14,542.62","33,905.21","39,455.09","50,666.68","50,666.68"
"7","Cash Only","7.17","6.90","5,449.94","16,571.16","12,358.06","22,466.64","11,010.56","11,339.08","12,837.83","8,168.50","8,168.50"
"8","Total Accounts Receivable","8,769.96","8,581.95","142,164.26","127,483.72","131,761.58","133,139.77","179,740.12","131,019.46","127,790.32","161,629.25","161,629.25"
"9","Inventories","0.00","0.00","46,150.96","47,708.00","49,375.29","54,410.11","40,177.92","37,754.95","44,672.56","38,012.22","38,012.22"
"10","Net Property, Plant & Equipment","0.00","0.00","4,163.50","3,707.44","4,025.28","3,823.98","6,352.54","6,532.24","4,425.05","4,506.44","4,506.44"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","40,729.45","21,441.01","12,437.11","20,565.77","29,771.05","12,445.40","17,188.20","32,568.55","32,568.55"
"12","Accounts Payable","148.42","148.42","46,408.87","36,715.91","39,143.08","36,860.44","57,144.00","41,951.18","43,318.24","50,275.60","50,275.60"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","0.09","(0.27)","14,286.84","30,565.07","11,619.48","8,706.63","2,098.54","44,595.83","6,176.25","(11,534.97)","(11,534.97)"
"16","Capital Expenditures (Total)","0.00","0.00","(949.51)","(884.24)","(1,668.34)","(1,188.85)","(3,903.14)","(1,918.01)","(450.14)","(1,806.27)","(1,806.27)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.02","0.02"
"18","Total Shares Outstanding","42,000.00","42,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","308,000.00","308,000.00"
"19","Dividend Yield (%)","0.00","0.00","2.73","4.07","5.63","4.55","5.17","4.65","2.41","1.28","1.28"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","93,437.00","94,639.00","98,661.00","84,793.00","85,889.00","89,552.00","90,346.00","97,056.00","93,111.00","106,017.00","386,530.00"
"22","Pretax Income","3,138.00","4,485.00","3,206.00","1,548.00","2,321.00","1,232.00","2,627.00","3,230.00","3,257.00","2,469.00","11,583.00"
"23","Equity in Earnings of Affiliates","93.00","(232.00)","(137.00)","(224.00)","0.00","(23.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,420.00","3,205.00","2,206.00","867.00","1,418.00","393.00","2,056.00","2,498.00","2,357.00","1,833.00","8,744.00"
"25","Cash & Short Term Investments","35,072.00","33,905.21","36,331.00","38,949.00","32,228.00","39,455.09","38,519.00","33,271.00","46,094.00","50,666.68","50,666.68"
"26","Cash Only","34,768.00","11,339.08","36,277.00","38,781.00","32,195.00","12,837.83","38,472.00","33,226.00","46,047.00","8,168.50","8,168.50"
"27","Total Accounts Receivable","149,583.00","131,019.46","141,655.00","134,273.00","151,643.00","127,790.32","142,599.00","159,264.00","152,106.00","161,629.25","161,629.25"
"28","Inventories","42,489.00","37,754.95","36,002.00","32,262.00","43,838.00","44,672.56","37,775.00","37,646.00","36,798.00","38,012.22","38,012.22"
"29","Net Property, Plant & Equipment","6,582.00","6,532.24","6,286.00","6,067.00","5,709.00","4,425.05","4,495.00","4,290.00","4,272.00","4,506.44","4,506.44"
"30","Short-Term Debt (incl. Current Portion of LTD)","20,315.00","12,445.40","16,539.00","17,772.00","30,887.00","17,188.20","24,731.00","28,241.00","27,837.00","32,568.55","32,568.55"
"31","Accounts Payable","62,031.00","41,951.18","55,316.00","48,897.00","56,308.00","43,318.24","50,287.00","57,676.00","60,736.00","50,275.60","50,275.60"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","6,677.00","7,585.83","(1,695.00)","6,833.00","(19,694.00)","20,732.25","(7,824.00)","(5,805.00)","13,603.00","(11,508.98)","(11,534.97)"
"35","Capital Expenditures (Total)","(732.00)","(374.01)","(157.00)","(171.00)","(31.00)","(28.31)","(452.00)","(182.00)","(373.00)","(799.27)","(1,806.27)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.02"
"37","Total Shares Outstanding","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","280,000.00","308,000.00","308,000.00"
