"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","7,947.14","2,838.66","(43,475.73)","(5,096.00)","(4,071.00)","963.00","(1,251.00)","(3,951.00)","(3,749.00)","(12,180.00)","(12,180.00)"
"3","Consolidated Net Income","5,317.41","2,012.35","(43,969.94)","(4,740.00)","(4,236.00)","908.00","(1,681.00)","(4,226.00)","3,592.00","(12,192.00)","(12,193.00)"
"4","Cash & Short Term Investments","25,303.57","35,664.34","43,604.76","30,917.00","22,098.00","21,324.00","27,714.00","16,800.00","32,015.00","27,315.00",""
"5","Cash Only","25,303.57","35,664.34","7,604.76","10,917.00","4,098.00","6,431.00","27,714.00","5,601.00","16,829.00","27,315.00",""
"6","Total Accounts Receivable","55,264.23","42,003.24","36,710.74","51,917.00","40,794.00","39,282.00","76,671.00","52,361.00","66,746.00","72,833.00",""
"7","Inventories","60,068.67","33,811.52","26,446.02","31,381.00","39,831.00","41,555.00","36,105.00","44,397.00","52,778.00","49,579.00",""
"8","Net Property, Plant & Equipment","100,825.31","94,968.34","106,780.85","101,117.00","95,847.00","90,838.00","91,695.00","88,541.00","85,170.00","80,932.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","42,765.52","17,709.52","21,828.65","20,575.00","34,189.00","20,967.00","24,280.00","28,173.00","23,858.00","29,234.00",""
"10","Accounts Payable","6,865.66","6,210.00","5,705.47","16,417.00","11,533.00","10,071.00","45,815.00","22,322.00","23,070.00","49,669.00",""
"11","Long Term Debt","12,012.80","18,618.48","17,943.57","13,835.00","271.00","7,048.00","3,314.00","819.00","1,615.00","1,297.00",""
"12","Accumulated Minority Interest - Total","9,544.96","9,266.24","5,600.18","3,485.00","1,697.00","1,650.00","3,402.00","1,207.00","(381.00)","(3,914.00)",""
"13","Net Operating Cash Flow","(19,697.99)","31,493.55","5,831.84","(6,798.00)","(8,217.00)","6,909.00","5,865.00","4,034.00","12,963.00","(7,939.00)","(7,939.00)"
"14","Capital Expenditures (Total)","(3,660.32)","(846.06)","(409.85)","(489.00)","(656.00)","(1,238.00)","(581.00)","(2,668.00)","(1,195.00)","(1,434.00)","(1,434.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","98,439.00","98,560.00","98,439.00","98,560.00","98,439.00","98,439.00","101,340.00","101,340.00","102,829.87","102,830.00","101.34"
"17","Dividend Yield (%)","3.49","1.36","0.00","0.00","0.00","0.00","0.00","0.00","1.08","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(2,294.00)","(991.00)","(607.00)","4,717.00","(1,117.00)","(244.00)","(1,352.00)","(900.00)","(2,877.00)","(7,051.00)","(12,180.00)"
"20","Consolidated Net Income","(2,386.00)","(1,021.00)","(461.00)","4,717.00","(1,052.00)","388.00","(1,279.00)","(941.00)","(2,908.00)","(7,065.00)","(12,193.00)"
"21","Cash & Short Term Investments","20,560.00","16,800.00","19,046.00","23,516.00","37,217.00","32,015.00","30,690.00","26,262.00","28,717.00","27,315.00",""
"22","Cash Only","7,711.00","5,601.00","8,179.00","10,784.00","16,285.00","16,829.00","30,690.00","26,262.00","28,717.00","27,315.00",""
"23","Total Accounts Receivable","46,735.00","52,361.00","56,618.00","58,358.00","62,674.00","66,746.00","72,274.00","78,632.00","75,822.00","72,833.00",""
"24","Inventories","41,042.00","44,397.00","44,736.00","53,013.00","56,538.00","52,778.00","56,836.00","56,141.00","54,875.00","49,579.00",""
"25","Net Property, Plant & Equipment","88,268.00","88,541.00","87,467.00","86,789.00","86,364.00","85,170.00","83,866.00","82,981.00","82,094.00","80,932.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","24,155.00","28,173.00","31,066.00","28,640.00","31,585.00","23,858.00","22,945.00","25,007.00","28,298.00","29,234.00",""
"27","Accounts Payable","22,041.00","22,322.00","26,560.00","40,735.00","49,071.00","23,070.00","58,138.00","57,668.00","55,653.00","49,669.00",""
"28","Long Term Debt","850.00","819.00","936.00","1,292.00","1,720.00","1,615.00","1,537.00","1,564.00","1,417.00","1,297.00",""
"29","Accumulated Minority Interest - Total","1,803.00","1,207.00","507.00","82.00","(360.00)","(381.00)","(742.00)","(1,330.00)","(2,473.00)","(3,914.00)",""
"30","Net Operating Cash Flow","(3,822.00)","(6,023.00)","(557.00)","4,060.00","6,622.00","2,838.00","(243.00)","(6,086.00)","324.00","(1,934.00)","(7,939.00)"
"31","Capital Expenditures (Total)","(559.00)","(1,721.00)","(333.00)","(775.00)","(1,045.00)","958.00","(101.00)","(524.00)","(532.00)","(277.00)","(1,434.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","101,340.00","101,340.00","101,340.00","102,830.00","102,830.00","102,829.87","102,830.00","102,830.00","102,830.00","102,830.00",""
