"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","51,047.11","46,203.60","39,756.55","35,983.10","34,784.15","32,219.45","26,818.99","21,772.64","19,232.64","19,383.00","19,384.00"
"3","Pretax Income","(13,103.92)","28,994.94","1,750.08","(20,286.25)","(17,629.42)","(21,912.00)","1,006.92","2,146.50","(1,044.21)","(2,542.00)","(2,544.00)"
"4","Equity in Earnings of Affiliates","(293.65)","(748.55)","(2,434.03)","278.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(13,250.18)","26,548.14","(322.19)","(20,379.47)","(15,802.45)","(23,788.86)","913.86","1,845.46","(1,177.08)","(2,718.00)","(2,719.00)"
"6","Cash & Short Term Investments","26,700.55","10,099.95","3,142.27","3,050.53","2,284.43","2,979.84","2,061.39","2,759.18","2,217.79","1,937.00","1,937.00"
"7","Cash Only","8,433.87","6,399.95","2,942.27","2,850.53","1,890.88","2,577.13","2,061.39","2,337.49","2,089.13","1,937.00","1,937.00"
"8","Total Accounts Receivable","14,682.95","30,424.10","37,982.75","26,663.79","10,116.85","11,318.99","10,376.31","8,093.15","3,660.19","2,668.00","2,668.00"
"9","Inventories","4,211.88","2,425.02","2,951.15","4,004.76","2,123.01","1,275.04","745.48","1,074.75","1,126.81","1,528.00","1,528.00"
"10","Net Property, Plant & Equipment","18,618.28","12,870.01","6,992.45","16,519.29","16,083.47","14,059.74","13,152.91","12,869.18","12,779.92","11,702.00","11,702.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,751.85","4,475.04","5,302.91","11,054.92","8,985.67","6,961.83","6,482.84","5,623.62","4,820.99","3,032.00","3,032.00"
"12","Accounts Payable","4,253.12","2,302.92","3,627.94","3,756.38","1,443.48","1,505.00","621.60","1,044.28","980.07","497.00","497.00"
"13","Long Term Debt","1,777.82","64,978.38","60,815.04","57,530.86","54,026.70","50,309.75","46,332.47","42,007.15","37,289.02","41,043.00","41,043.00"
"14","Accumulated Minority Interest - Total","4,594.23","818.78","711.86","1,702.87","2,091.80","(606.27)","(984.56)","(907.86)","(881.82)","(838.00)","(838.00)"
"15","Net Operating Cash Flow","(1,889.97)","7,005.62","(2,438.32)","(8,370.31)","(2,648.32)","(149.84)","4,118.17","6,714.08","4,027.16","(1,417.00)","(1,417.00)"
"16","Capital Expenditures (Total)","(641.42)","(283.69)","(443.12)","(328.51)","(742.36)","(82.56)","(86.74)","(163.92)","(230.71)","(756.00)","(756.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","5,857.00","4,476.00","4,605.00","4,729.00","4,820.00","5,078.00","4,872.00","5,044.00","4,829.00","4,639.00","19,384.00"
"22","Pretax Income","707.00","(55.00)","(635.00)","(395.00)","1,364.00","(1,458.00)","(235.00)","836.00","(135.00)","(3,010.00)","(2,544.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","667.00","(257.00)","(635.00)","(417.00)","1,437.00","(1,642.00)","(235.00)","781.00","(180.00)","(3,085.00)","(2,719.00)"
"25","Cash & Short Term Investments","1,303.00","2,759.18","1,743.00","1,894.00","3,264.00","2,217.79","1,908.00","1,203.00","1,658.00","1,937.00","1,937.00"
"26","Cash Only","1,303.00","2,337.49","1,743.00","1,894.00","3,264.00","2,089.13","1,908.00","1,203.00","1,658.00","1,937.00","1,937.00"
"27","Total Accounts Receivable","3,947.00","8,093.15","2,843.00","3,139.00","2,800.00","3,660.19","2,886.00","3,136.00","2,829.00","2,668.00","2,668.00"
"28","Inventories","997.00","1,074.75","1,091.00","1,395.00","1,599.00","1,126.81","2,407.00","2,424.00","2,048.00","1,528.00","1,528.00"
"29","Net Property, Plant & Equipment","13,171.00","12,869.18","12,873.00","12,774.00","12,692.00","12,779.92","12,546.00","12,339.00","12,032.00","11,702.00","11,702.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,028.00","5,623.62","6,562.00","4,864.00","3,563.00","4,820.99","3,456.00","7,078.00","6,874.00","3,032.00","3,032.00"
"31","Accounts Payable","787.00","1,044.28","942.00","1,463.00","1,073.00","980.07","1,853.00","1,526.00","951.00","497.00","497.00"
"32","Long Term Debt","43,914.00","42,007.15","41,829.00","40,758.00","39,666.00","37,289.02","37,535.00","36,403.00","35,876.00","41,043.00","41,043.00"
"33","Accumulated Minority Interest - Total","(1,022.00)","(907.86)","(1,115.00)","(1,059.00)","(719.00)","(881.82)","(866.00)","(866.00)","(846.00)","(838.00)","(838.00)"
"34","Net Operating Cash Flow","1,730.00","4,536.08","(1,848.00)","2,816.00","3,886.00","(826.84)","(1,302.00)","(834.00)","2,098.00","(1,379.00)","(1,417.00)"
"35","Capital Expenditures (Total)","(14.00)","(149.92)","(60.00)","(4.00)","0.00","(166.71)","(47.00)","(4.00)","(2.00)","(703.00)","(756.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","228,728.00","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43"
