"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","137,655.00","144,916.65","89,181.72","112,254.91","106,880.02","126,619.05","124,852.20","149,098.47","144,864.47","130,666.31"
"3","Pretax Income","(4,372.00)","(3,132.25)","915.26","3,671.27","3,215.83","4,349.50","478.51","5,921.80","11,461.62","647.24"
"4","Net Income","(4,414.00)","(2,695.63)","589.40","3,133.14","2,542.62","3,370.96","301.95","4,408.34","8,555.32","(1,038.12)"
"5","Cash & Short-Term Investments","8,572.00","8,136.61","6,994.41","3,483.95","4,640.55","5,430.26","8,001.89","23,771.57","13,595.44","10,230.83"
"6","Cash Only","5,750.00","7,727.61","6,553.37","3,047.78","4,192.94","5,430.26","8,001.89","23,771.57","13,595.44","10,230.83"
"7","Total Accounts Receivables","25,790.00","27,210.41","16,817.22","19,847.71","17,748.25","14,835.14","15,870.36","18,771.30","40,527.75","39,131.33"
"8","Inventories","22,352.00","19,528.19","25,335.23","27,525.98","31,622.50","34,001.79","31,926.11","31,451.64","36,239.95","38,636.41"
"9","Net Property, Plant & Equipment","44,873.00","43,240.56","43,662.76","38,473.50","39,664.75","38,873.71","40,767.08","44,739.23","93,774.69","96,081.50"
"10","Accrued Payable","-","-","-","-","-","13,923.22","14,825.97","13,096.01","-","-"
"11","Short Term Debt","29,227.00","31,623.14","25,751.68","24,958.87","22,403.84","18,782.54","19,552.42","22,647.39","40,594.09","40,906.69"
"12","Long Term Debt","3,148.00","2,506.05","3,181.05","3,198.72","2,217.01","1,702.21","2,527.21","4,176.61","14,305.61","13,864.37"
"13","Net Operating Cash Flow","18,209.00","(4,689.87)","5,485.49","(4,364.30)","4,775.88","6,543.96","7,443.49","4,144.03","1,151.98","4,081.79"
"14","Capital Expenditures","(2,021.00)","(1,669.97)","(2,552.70)","(1,694.47)","(741.73)","(2,337.92)","(3,439.37)","(3,616.52)","(4,345.08)","(6,703.58)"
"15","Total Shares Outstanding (million)","126,506.00","126,506.00","126,506.00","126,506.00","158,131.88","158,131.88","158,131.88","182,343.80","182,343.80","182,343.78"
