"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","76,553.00","48,489.00","73,855.00","79,205.00","75,426.00","102,248.00","72,973.00","73,758.00","63,853.00","36,118.00"
"3","Pretax Income","20,152.00","(15,725.00)","643.00","(1,063.00)","4,695.00","(18,373.00)","3,446.00","1,746.00","(9,273.00)","(118,221.00)"
"4","Net Income","16,620.00","(30,199.00)","(300.00)","(1,514.00)","2,329.00","(81,878.00)","2,399.00","1,939.00","(12,273.00)","(118,327.00)"
"5","Cash & Short-Term Investments","119,590.00","99,250.00","100,385.00","84,890.00","102,580.00","94,218.00","88,960.00","69,518.00","68,082.00","52,417.00"
"6","Cash Only","30,307.00","33,064.00","30,140.00","28,872.00","42,448.00","35,028.00","32,609.00","27,180.00","21,249.00","41,270.00"
"7","Total Accounts Receivables","94,558.00","66,130.00","67,721.00","61,095.00","65,555.00","75,503.00","76,617.00","59,903.00","59,539.00","54,622.00"
"8","Inventories","196,646.00","196,323.00","196,219.00","196,114.00","196,313.00","196,611.00","197,041.00","197,330.00","197,146.00","194,195.00"
"9","Net Property, Plant & Equipment","294,661.00","291,776.00","289,571.00","286,327.00","282,828.00","279,710.00","294,168.00","289,180.00","285,525.00","276,441.00"
"10","Accrued Payable","135,193.00","138,568.00","133,461.00","138,149.00","155,177.00","157,225.00","153,762.00","152,868.00","165,229.00","136,751.00"
"11","Short Term Debt","181,977.00","166,344.00","136,920.00","150,323.00","163,669.00","166,248.00","165,512.00","164,018.00","162,600.00","114,717.00"
"12","Long Term Debt","680,940.00","693,037.00","731,307.00","690,101.00","676,577.00","644,586.00","644,600.00","621,350.00","610,908.00","650,950.00"
"13","Net Operating Cash Flow","10,753.00","(5,937.00)","11,067.00","26,032.00","25,540.00","12,058.00","23,671.00","18,593.00","16,705.00","(18,635.00)"
"14","Capital Expenditures","(117.00)","(356.00)","(1,600.00)","(527.00)","(232.00)","(803.00)","(917.00)","72.00","(491.00)","(1,538.00)"
"15","Total Shares Outstanding (million)","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00"
